sub	sup	status	for	against
garage-sale	exchange	single	sumo	
garage-sale	interaction	single	sumo	
garage-sale	merchandising	single	sumo	
garage-sale	opportunity	single	wordnet	
garage-sale	phenomenon	single	sumo	
garage-sale	procedure	single	sumo	
garage-sale	selling	single	sumo	
garage-sale	state	single	wordnet	
garage-sale	transaction	single	sumo	
garage-sale	volition	single	sumo	
garageman's-lien	financial-interest	single	wordnet	
garageman's-lien	lien	single	wordnet	
garageman's-lien	mechanic's-lien	accepted	claude wordnet	
garageman's-lien	possession	single	wordnet	
garageman's-lien	security-interest	single	wordnet	
gardening	farming	single	claude	
general-ledger	artifact	single	sumo	
general-ledger	contract-condition	single	sumo	
general-ledger	financial-document	single	opencyc	
general-ledger	indication	single	sumo	
general-ledger	information	accepted	sumo wordnet	
general-ledger	line-of-text	single	sumo	
general-ledger	phenomenon	single	sumo	
general-ledger	physical-object	single	sumo	
general-ledger	text	single	sumo	
general-ledger	transaction-record	accepted	claude wordnet	
general-ledger	universe	single	sumo	
general-lien	financial-interest	single	wordnet	
general-lien	lien	accepted	claude wordnet	
general-lien	possession	single	wordnet	
general-lien	security-interest	single	wordnet	
giro-account	attribute	single	wordnet	
giro-account	bank-account	accepted	claude wordnet	
giro-account	state	single	wordnet	
going-out-of-business-sale	accomplishment	single	sumo	
going-out-of-business-sale	act	single	sumo	
going-out-of-business-sale	activity	single	sumo	
going-out-of-business-sale	attribute	single	wordnet	
going-out-of-business-sale	cut-rate-sale	accepted	claude wordnet	
going-out-of-business-sale	event	single	sumo	
going-out-of-business-sale	exchange	single	sumo	
going-out-of-business-sale	interaction	single	sumo	
going-out-of-business-sale	merchandising	single	sumo	
going-out-of-business-sale	opportunity	single	wordnet	
going-out-of-business-sale	phenomenon	single	sumo	
going-out-of-business-sale	procedure	single	sumo	
going-out-of-business-sale	selling	single	sumo	
going-out-of-business-sale	state	single	wordnet	
going-out-of-business-sale	transaction	single	sumo	
going-out-of-business-sale	volition	single	sumo	
goods-delivery	act	single	wordnet	
goods-delivery	event	accepted	sumo wordnet	
goods-delivery	locating	single	sumo	
goods-delivery	phenomenon	single	sumo	
goods-delivery	transport	accepted	claude wordnet	
goods-delivery	visit	single	sumo	
goodwill-asset	possession	accepted	claude wordnet	
government-bond	bond	accepted	claude wordnet	
government-bond	document	single	wordnet	
government-bond	information	single	wordnet	
government-bond	legal-document	single	wordnet	
government-income	income	single	claude	
government-security	document	single	wordnet	
government-security	information	single	wordnet	
government-security	legal-document	accepted	claude wordnet	
grain-merchant	agent	single	wordnet	
grain-merchant	attribute	single	sumo	
grain-merchant	merchant	accepted	claude wordnet	
grain-merchant	organism	single	wordnet	
grain-merchant	person	single	wordnet	
grain-merchant	physical-object	single	wordnet	
grain-merchant	property	single	sumo	
gratuity	fringe-benefit	accepted	claude wordnet	
gratuity	payment-amount	single	wordnet	
gravure	commercial-enterprise	single	claude	
greengrocer	agent	single	wordnet	
greengrocer	attribute	single	sumo	
greengrocer	grocer	accepted	claude wordnet	
greengrocer	merchant	single	wordnet	
greengrocer	organism	single	wordnet	
greengrocer	person	single	wordnet	
greengrocer	physical-object	single	wordnet	
greengrocer	property	single	sumo	
greengrocer	workplace	single	wikidata	
gresham's-law	scientific-principle	single	claude	
grey-market	accomplishment	single	sumo	
grey-market	act	accepted	sumo wordnet	
grey-market	activity	accepted	sumo wordnet	
grey-market	event	accepted	sumo wordnet	
grey-market	exchange	single	sumo	
grey-market	interaction	single	sumo	
grey-market	phenomenon	single	sumo	
grey-market	procedure	single	sumo	
grey-market	transaction	single	sumo	
grey-market	volition	single	sumo	
grocer	agent	single	wordnet	
grocer	attribute	single	sumo	
grocer	businessman	single	wikidata	
grocer	human	single	opencyc	
grocer	mammal	single	opencyc	
grocer	merchant	accepted	wikidata wordnet	
grocer	organism	single	wordnet	
grocer	person	single	wordnet	
grocer	physical-object	single	wordnet	
grocer	property	single	sumo	
grocer	shopkeeper	single	wikidata	
grocer	structure	single	opencyc	
grocer	system	single	opencyc	
grocer	vertebrate	single	opencyc	
grocer	worker	accepted	opencyc wikidata	
gross-profit	income	single	wordnet	
gross-profit	net-income	accepted	claude wordnet	
gross-profit	number	single	wikidata	
gross-profit	possession	single	wordnet	
gross-profit	quantity	single	sumo	
gross-sales	income	accepted	claude wordnet	
gross-sales	possession	single	wordnet	
gross-sales	quantity	single	sumo	
ground-rent	annuity	single	wordnet	
ground-rent	annuity-in-advance	single	wordnet	
ground-rent	outgo	single	wordnet	
ground-rent	payment-amount	single	wordnet	
ground-rent	possession	single	wordnet	
ground-rent	quantity	single	sumo	
ground-rent	regular-payment	single	wordnet	
ground-rent	rent	accepted	claude wordnet	
group-insurance	possession	accepted	claude wordnet	
growth-stock	equity	single	opencyc	
growth-stock	information	single	opencyc	
growth-stock	norm	single	opencyc	
growth-stock	possession	single	wordnet	
growth-stock	share-capital	accepted	claude wordnet	
grubstake	financial-interest	accepted	claude wordnet	
grubstake	possession	single	wordnet	
grubstake	quantity	single	sumo	
guarantee	service-contract	single	sumo	
guaranty	collateral	accepted	claude wordnet	
guaranty	contract	accepted	claude-ruling	
guaranty	financial-interest	single	wordnet	
guaranty	possession	single	wordnet	
guaranty	security-interest	single	wordnet	
guerdon	reward-payment	single	claude	
gunrunning	smuggling	single	claude	
half-pay	outgo	single	wordnet	
half-pay	payment-amount	single	wordnet	
half-pay	possession	single	wordnet	
half-pay	quantity	single	sumo	
half-pay	regular-payment	single	wordnet	
half-pay	wage	accepted	claude wordnet	
handing-over	goods-delivery	single	claude	
handling-cost	outgo	accepted	claude wordnet	
handling-cost	possession	single	wordnet	
handling-cost	quantity	single	sumo	
hard-sell	accomplishment	single	sumo	
hard-sell	act	accepted	sumo wordnet	
hard-sell	action	single	opencyc	
hard-sell	activity	single	sumo	
hard-sell	advertising	accepted	claude wordnet	
hard-sell	commerce	single	wordnet	
hard-sell	commercial-enterprise	single	wordnet	
hard-sell	event	accepted	opencyc sumo wordnet	
hard-sell	exchange	single	sumo	
hard-sell	interaction	single	sumo	
hard-sell	merchandising	single	sumo	
hard-sell	phenomenon	single	sumo	
hard-sell	procedure	single	sumo	
hard-sell	selling	single	sumo	
hard-sell	situation	single	opencyc	
hard-sell	transaction	accepted	sumo wordnet	
hard-sell	volition	single	sumo	
hatmaker	agent	single	wordnet	
hatmaker	attribute	single	sumo	
hatmaker	merchant	accepted	claude wordnet	
hatmaker	organism	single	wordnet	
hatmaker	person	single	wordnet	
hatmaker	physical-object	single	wordnet	
hatmaker	property	single	sumo	
hauling	act	single	wordnet	
hauling	commerce	single	wordnet	
hauling	commercial-enterprise	single	wordnet	
hauling	event	single	wordnet	
hauling	transaction	single	wordnet	
hauling	transportation	accepted	claude wordnet	
hay-bale	artifact	accepted	sumo wordnet	
hay-bale	bale	accepted	claude wordnet	
hay-bale	bundle	single	wordnet	
hay-bale	container	single	wordnet	
hay-bale	phenomenon	single	sumo	
hay-bale	physical-object	single	wordnet	
hay-bale	universe	single	sumo	
hazard-insurance	account	single	opencyc	
hazard-insurance	information	single	opencyc	
hazard-insurance	norm	single	opencyc	
hazard-insurance	possession	accepted	claude wordnet	
health-insurance	account	single	opencyc	
health-insurance	information	single	opencyc	
health-insurance	norm	single	opencyc	
health-insurance	organization	single	yago	
health-insurance	place	single	yago	
health-insurance	possession	accepted	claude wordnet	
health-insurance	service	single	yago	
health-maintenance-organization	agent	single	sumo	
health-maintenance-organization	association	single	sumo	
health-maintenance-organization	collection	single	sumo	
health-maintenance-organization	group	single	sumo	
health-maintenance-organization	health-insurance	accepted	claude wordnet	
health-maintenance-organization	institution	single	opencyc	
health-maintenance-organization	organization	single	sumo	
health-maintenance-organization	phenomenon	single	sumo	
health-maintenance-organization	possession	single	wordnet	
health-maintenance-organization	structure	single	opencyc	
health-maintenance-organization	system	single	opencyc	
health-maintenance-organization	team	single	sumo	
health-maintenance-organization	universe	single	sumo	
hidden-reserve	backlog	single	wordnet	
hidden-reserve	income	single	wordnet	
hidden-reserve	net-income	single	wordnet	
hidden-reserve	possession	single	wordnet	
hidden-reserve	quantity	single	sumo	
hidden-reserve	reserve-account	accepted	claude wordnet	
hidden-reserve	retained-earnings	single	wordnet	
high-finance	accomplishment	single	sumo	
high-finance	act	accepted	sumo wordnet	
high-finance	activity	single	sumo	
high-finance	commerce	single	wordnet	
high-finance	commercial-enterprise	single	wordnet	
high-finance	event	accepted	sumo wordnet	
high-finance	exchange	single	sumo	
high-finance	financial-services	accepted	claude wordnet	
high-finance	interaction	single	sumo	
high-finance	phenomenon	single	sumo	
high-finance	procedure	single	sumo	
high-finance	transaction	accepted	sumo wordnet	
high-finance	volition	single	sumo	
highway-robbery	purchase-price	single	claude	
hire-purchase	contract	accepted	claude-ruling sumo	
hire-purchase	credit	single	wikidata	
hire-purchase	installment-plan	accepted	claude wordnet	
hire-purchase	legal-document	single	sumo	
hire-purchase	loan	single	wikidata	
hire-purchase	outgo	single	wordnet	
hire-purchase	payment-amount	single	wordnet	
hire-purchase	possession	single	wordnet	
hire-purchase	regular-payment	single	wordnet	
hire-purchase	signified	single	sumo	
hire-purchase	transaction	single	wikidata	
hoard	accomplishment	single	sumo	
hoard	act	single	sumo	
hoard	activity	single	sumo	
hoard	collection	single	wikidata	
hoard	event	single	sumo	
hoard	group	single	wikidata	
hoard	income	single	wordnet	
hoard	net-income	single	wordnet	
hoard	phenomenon	single	sumo	
hoard	possession	single	wordnet	
hoard	procedure	single	sumo	
hoard	retained-earnings	single	wordnet	
hoard	stored-supply	accepted	claude wordnet	
hoard	treasure	single	wikidata	
hoard	volition	single	sumo	
home-banking	accomplishment	single	sumo	
home-banking	act	accepted	sumo wordnet	
home-banking	activity	single	sumo	
home-banking	banking	accepted	claude wordnet	
home-banking	commerce	single	wordnet	
home-banking	commercial-enterprise	single	wordnet	
home-banking	event	accepted	sumo wordnet	
home-banking	exchange	single	sumo	
home-banking	financial-services	single	wordnet	
home-banking	interaction	single	sumo	
home-banking	phenomenon	single	sumo	
home-banking	procedure	single	sumo	
home-banking	transaction	accepted	sumo wordnet	
home-banking	volition	single	sumo	
home-loan	consumer-credit	accepted	claude wordnet	
home-loan	credit	single	wordnet	
home-loan	credit-line	single	wordnet	
home-loan	debt	single	wordnet	
home-loan	information	single	opencyc	
home-loan	loan	accepted	claude wordnet	
home-loan	norm	single	opencyc	
home-loan	possession	single	wordnet	
honorarium	accomplishment	single	sumo	
honorarium	act	single	sumo	
honorarium	activity	single	sumo	
honorarium	event	single	sumo	
honorarium	outgo	single	wordnet	
honorarium	payment-amount	single	wordnet	
honorarium	phenomenon	single	sumo	
honorarium	possession	single	wordnet	
honorarium	procedure	single	sumo	
honorarium	reward-payment	accepted	claude wordnet	
honorarium	volition	single	sumo	
horse-breeding	breeding	single	claude	
horse-trade	accomplishment	single	sumo	
horse-trade	act	accepted	sumo wordnet	
horse-trade	activity	single	sumo	
horse-trade	barter	accepted	claude wordnet	
horse-trade	commerce	single	wordnet	
horse-trade	commercial-trade	single	wikidata	
horse-trade	event	accepted	sumo wordnet	
horse-trade	exchange	single	sumo	
horse-trade	interaction	single	sumo	
horse-trade	monetary-exchange	single	wordnet	
horse-trade	phenomenon	single	sumo	
horse-trade	procedure	single	sumo	
horse-trade	transaction	accepted	sumo wordnet	
horse-trade	volition	single	sumo	
horse-trader	trader	single	claude	
hosier	agent	single	wordnet	
hosier	attribute	single	sumo	
hosier	merchant	single	wordnet	
hosier	organism	single	wordnet	
hosier	person	single	wordnet	
