kind	sub	sup	detail
single	grocery-store	artifact	only wordnet
single	grocery-store	association	only sumo
single	grocery-store	collection	only sumo
single	grocery-store	company	only sumo
single	grocery-store	firm	only sumo
single	grocery-store	group	only sumo
single	grocery-store	physical-object	only wordnet
single	grocery-store	shop	only sumo
single	grocery-store	team	only sumo
single	guard	agent	only sumo
single	guard	athlete	only opencyc
single	guard	collection	only sumo
single	guard	human	only opencyc
single	guard	mammal	only opencyc
single	guard	organization	only wordnet
single	guard	structure	only opencyc
single	guard	vertebrate	only opencyc
single	guard	worker	only opencyc
single	guerrilla	adult	only opencyc
single	guerrilla	animal	only sumo
single	guerrilla	body	only sumo
single	guerrilla	structure	only opencyc
single	guerrilla	worker	only opencyc
single	guidance	accomplishment	only sumo
single	guidance	act	only sumo
single	guidance	activity	only sumo
single	guidance	communication	only sumo
single	guidance	event	only sumo
single	guidance	process	only sumo
single	guidebook	component	only sumo
single	guidebook	device	only sumo
single	guidebook	indication	only sumo
single	guidebook	information	only sumo
single	guidebook	mechanism	only sumo
single	guidebook	publication	only wordnet
single	guitar	physical-object	only wordnet
single	gun	instrument	only wordnet
single	gun	physical-object	only wordnet
single	gun-barrel	component	only sumo
single	gun-barrel	device	only sumo
single	gun-barrel	mechanism	only sumo
single	gun-barrel	physical-object	only wordnet
single	gutter	container	only opencyc
single	gutter	physical-object	only wordnet
single	gutter	route	only opencyc
single	habitat	physical-object	only wordnet
single	habitat	region	only wordnet
single	haircut	action	only opencyc
single	haircut	event	only opencyc
single	haircut	natural-object	only wordnet
single	hall	container	only opencyc
single	hall	device	only opencyc
single	hall	physical-object	only wordnet
single	hall	place	only yago
single	hall	structure	only wordnet
single	hallway	container	only opencyc
single	hallway	device	only opencyc
single	hallway	physical-object	only wordnet
single	hallway	room	only sumo
single	hallway	route	only opencyc
single	ham	artifact	only opencyc
single	ham	food	only sumo
single	ham	material	only sumo
single	hammer	device	only sumo
single	hammer	physical-object	only wordnet
single	hand	accomplishment	only sumo
single	hand	cooperation	only sumo
single	hand	process	only sumo
single	hand	structure	only opencyc
single	handbag	physical-object	only wordnet
single	handcart	artifact	only wordnet
single	handcart	physical-object	only wordnet
single	hat	cap	only sumo
single	hat	commodity	only wordnet
single	hat	device	only opencyc
single	hat	physical-object	only wordnet
single	hay	material	only sumo
single	hayfield	field	only sumo
single	hayfield	land	only sumo
single	hayfield	physical-object	only wordnet
single	hayfield	yard	only sumo
single	head-covering	commodity	only wordnet
single	head-covering	physical-object	only wordnet
single	headline	artifact	only sumo
single	headline	contract-condition	only sumo
single	headline	indication	only sumo
single	headline	news	only opencyc
single	headline	physical-object	only sumo
single	headquarters	agent	only sumo
single	headquarters	artifact	only wordnet
single	headquarters	association	only sumo
single	headquarters	collection	only sumo
single	headquarters	group	only sumo
single	headquarters	organization	only sumo
single	headquarters	physical-object	only wordnet
single	headquarters	place	only yago
single	headquarters	structure	only wordnet
single	headquarters	team	only sumo
single	heated-exchange	accomplishment	only sumo
single	heated-exchange	act	only sumo
single	heated-exchange	activity	only sumo
single	heated-exchange	argument	only sumo
single	heated-exchange	communication	only sumo
single	heated-exchange	contest	only sumo
single	heated-exchange	event	only sumo
single	heated-exchange	process	only sumo
single	heated-exchange	war	only sumo
single	heating-system	device	only sumo
single	heating-system	physical-object	only wordnet
single	hedge	physical-object	only wordnet
single	hedge	structure	only wordnet
single	helicopter	container	only opencyc
single	helicopter	machine	only claude
single	helmet	commodity	only wordnet
single	helmet	device	only opencyc
single	helmet	physical-object	only wordnet
single	hen	agent	only sumo
single	hen	body	only sumo
single	herd	agent	only sumo
single	herd	collection	only sumo
single	hierarchy	agent	only sumo
single	hierarchy	association	only sumo
single	hierarchy	collection	only sumo
single	hierarchy	team	only sumo
single	historian	agent	only wordnet
single	historian	organism	only wordnet
single	historian	physical-object	only wordnet
single	history	event	only bfo
single	history	information	only opencyc
single	history	narrative	only opencyc
single	history	process	only bfo
single	hog	agent	only sumo
single	hog	body	only sumo
single	holiday	action	only opencyc
single	home	agent	only sumo
single	home	association	only sumo
single	home	collection	only sumo
single	home	container	only opencyc
single	home	device	only opencyc
single	home	group	only sumo
single	home	organization	only sumo
single	home	physical-object	only wordnet
single	home	place	only yago
single	home	team	only sumo
single	homecoming	visit	only sumo
single	honey	material	only sumo
single	hook	physical-object	only wordnet
single	hoop	physical-object	only wordnet
single	horizon	physical-object	only wordnet
single	horizontal-bar	physical-object	only wordnet
single	horoscope	accomplishment	only sumo
single	horoscope	act	only sumo
single	horoscope	activity	only sumo
single	horoscope	affirmation	only sumo
single	horoscope	communication	only sumo
single	horoscope	event	only sumo
single	horoscope	process	only sumo
single	horse	agent	only sumo
single	horse	body	only sumo
single	horse	structure	only opencyc
single	horseshoe	device	only opencyc
single	horseshoe	physical-object	only wordnet
single	hospital	address	only sumo
single	hospital	physical-object	only wordnet
single	hospital	structure	only wordnet
single	hostel	artifact	only wordnet
single	hostel	building	only wordnet
single	hostel	physical-object	only wordnet
single	hostel	structure	only wordnet
single	hotel	artifact	only wordnet
single	hotel	physical-object	only wordnet
single	hotel	structure	only wordnet
single	house	address	only sumo
single	house	container	only opencyc
single	house	device	only opencyc
single	house	housing	only wordnet
single	house	structure	only wordnet
single	houseplant	agent	only sumo
single	housing	action	only opencyc
single	housing	building	only sumo
single	housing	event	only opencyc
single	housing	physical-object	only wordnet
single	hovel	building	only sumo
single	hovel	physical-object	only wordnet
single	human	body	only sumo
single	human	structure	only opencyc
single	hunt	accomplishment	only sumo
single	hunt	process	only sumo
single	hunter	animal	only sumo
single	hunter	body	only sumo
single	hunter	structure	only opencyc
single	hunting-expedition	act	only wordnet
single	hunting-expedition	visit	only sumo
single	hybrid	agent	only sumo
single	ice	compound	only sumo
single	ice	material	only sumo
single	ice	water	only sumo
single	identification	physical-object	only sumo
single	identity-card	artifact	only sumo
single	identity-card	contract-condition	only sumo
single	identity-card	line-of-text	only sumo
single	identity-card	physical-object	only sumo
single	identity-card	text	only sumo
single	illustration	event	only opencyc
single	illustration	image	only opencyc
single	illustration	light	only opencyc
single	illustration	physical-object	only wordnet
single	illustration	signal	only opencyc
single	image	physical-object	only wordnet
single	immigrant	agent	only wordnet
single	immigrant	human	only opencyc
single	immigrant	mammal	only opencyc
single	immigrant	organism	only wordnet
single	immigrant	physical-object	only wordnet
single	immigrant	structure	only opencyc
single	immigrant	vertebrate	only opencyc
single	immigration	act	only wordnet
single	immigration	visit	only sumo
single	impact	visit	only sumo
single	imposter	animal	only sumo
single	imposter	body	only sumo
single	imposter	structure	only opencyc
single	impudence	accomplishment	only sumo
single	impudence	act	only sumo
single	impudence	activity	only sumo
single	impudence	communication	only sumo
single	impudence	event	only sumo
single	impudence	process	only sumo
single	indication	physical-object	only sumo
single	indicator-needle	component	only sumo
single	indicator-needle	mechanism	only sumo
single	indicator-needle	physical-object	only wordnet
single	individual	agent	only sumo
single	industry	accomplishment	only sumo
