kind	sub	sup	detail
single	imposter	vertebrate	only sumo
single	impudence	accomplishment	only sumo
single	impudence	act	only sumo
single	impudence	activity	only sumo
single	impudence	communication	only sumo
single	impudence	event	only sumo
single	impudence	procedure.2	only sumo
single	index.2	artifact	only sumo
single	index.2	condition.2	only sumo
single	index.2	indication	only sumo
single	index.2	information.2	only wordnet
single	index.2	line.3	only sumo
single	index.2	physical-object	only sumo
single	index.2	text	only sumo
single	indication	physical-object	only sumo
single	indication	saying	only opencyc
single	individual	agent	only sumo
single	industry	accomplishment	only sumo
single	industry	activity	only sumo
single	industry	commerce	only wordnet
single	industry	creation	only sumo
single	industry	procedure.2	only sumo
single	industry	transaction	only wordnet
single	information.2	artifact	only sumo
single	information.2	condition.2	only sumo
single	information.2	line.3	only sumo
single	information.2	physical-object	only sumo
single	information.2	saying	only opencyc
single	information.2	text	only sumo
single	inhibition	accomplishment	only sumo
single	inhibition	information	only sumo
single	inhibition	procedure.2	only sumo
single	initial	signal	only wordnet
single	injection	placement.2	only sumo
single	injection	visit	only sumo
single	injection.2	act	only wordnet
single	injection.2	activity	only wordnet
single	injection.2	placement.2	only sumo
single	injection.2	visit	only sumo
single	injection.2	work	only wordnet
single	inquest	accomplishment	only sumo
single	inquest	information	only sumo
single	inquest	procedure.2	only sumo
single	inquest	search	only sumo
single	insect	agent	only sumo
single	insect	body	only sumo
single	insistence	accomplishment	only sumo
single	insistence	aid.2	only wordnet
single	insistence	communication	only sumo
single	insistence	information	only sumo
single	insistence	procedure.2	only sumo
single	institution	agent	only sumo
single	institution	association.2	only sumo
single	institution	collection	only sumo
single	institution	saying	only opencyc
single	institution	team	only sumo
single	instrument	physical-object	only wordnet
single	intelligence.2	agent	only sumo
single	intelligence.2	association.2	only sumo
single	intelligence.2	collection	only sumo
single	intelligence.2	government	only sumo
single	intelligence.2	team	only sumo
single	intelligence.2	topographic-point	only yago
single	intent	organism	only opencyc
single	intent	saying	only opencyc
single	intention	accomplishment	only sumo
single	intention	activity	only sumo
single	intention	information	only sumo
single	intention	procedure.2	only sumo
single	interaction	accomplishment	only sumo
single	interaction	activity	only sumo
single	interaction	procedure.2	only sumo
single	interface	information	only wordnet
single	interface	information.2	only opencyc
single	interface	routine	only sumo
single	interface	saying	only opencyc
single	interface	software	only wordnet
single	interior-designer	adult	only opencyc
single	interior-designer	agent	only wordnet
single	interior-designer	expert	only wordnet
single	interior-designer	mammal	only opencyc
single	interior-designer	person	only wordnet
single	interior-designer	physical-object	only wordnet
single	interior-designer	saying	only opencyc
single	interior-designer	vertebrate	only opencyc
single	interior-designer	worker	only opencyc
single	internet	device	only opencyc
single	internet	filter	only opencyc
single	internet	physical-object	only wordnet
single	interview	accomplishment	only sumo
single	interview	activity	only sumo
single	interview	communication	only sumo
single	interview	information	only sumo
single	interview	procedure.2	only sumo
single	introduction	accomplishment	only sumo
single	introduction	act	only sumo
single	introduction	action	only opencyc
single	introduction	activity	only sumo
single	introduction	communication	only sumo
single	introduction	legal-action	only opencyc
single	introduction	procedure.2	only sumo
single	introduction	saying	only opencyc
single	introduction.2	action	only opencyc
single	introduction.2	device	only sumo
single	introduction.2	event	only opencyc
single	introduction.2	indication	only sumo
single	introduction.2	information	only sumo
single	introduction.2	legal-action	only opencyc
single	introduction.2	mechanism	only sumo
single	introduction.2	publication	only wordnet
single	introduction.2	saying	only opencyc
single	invasion	action	only opencyc
single	invasion	legal-action	only opencyc
single	invasion	saying	only opencyc
single	invasion	visit	only sumo
single	invention.2	event	only yago
single	invention.2	physical-object	only wordnet
single	invertebrate	agent	only sumo
single	invertebrate	body	only sumo
single	investigator	animal	only sumo
single	investigator	body	only sumo
single	investigator	human	only sumo
single	investigator	human-body	only sumo
single	investigator	mammal	only sumo
single	investigator	vertebrate	only sumo
single	invitation	accomplishment	only sumo
single	invitation	activity	only sumo
single	invitation	advice	only sumo
single	invitation	artifact	only wordnet
single	invitation	communication	only sumo
single	invitation	physical-object	only wordnet
single	invitation	procedure.2	only sumo
single	invitation	text	only wordnet
single	invoice	article	only sumo
single	invoice	artifact	only sumo
single	invoice	condition.2	only sumo
single	invoice	essay	only sumo
single	invoice	file.3	only sumo
single	invoice	indication	only sumo
single	invoice	information.2	only sumo
single	invoice	line.3	only sumo
single	invoice	news	only sumo
single	invoice	news.2	only sumo
single	invoice	note	only sumo
single	invoice	physical-object	only sumo
single	invoice	text	only sumo
single	iron	material	only sumo
single	island	landscape	only sumo
single	island	natural-object	only claude
single	island	region	only sumo
single	island	topographic-point	only yago
single	island	yard	only sumo
single	issue.2	accomplishment	only sumo
single	issue.2	activity	only sumo
single	issue.2	commerce	only wordnet
single	issue.2	creation	only sumo
single	issue.2	fabrication.2	only sumo
single	issue.2	industry	only sumo
single	issue.2	procedure.2	only sumo
single	issue.2	saying	only opencyc
single	issue.2	transaction	only wordnet
single	jacket	commodity	only wordnet
single	jacket	device	only opencyc
single	jacket	merchandise	only yago
single	jacket	physical-object	only wordnet
single	jam	artifact	only opencyc
single	jam	material	only sumo
single	jar	device	only opencyc
single	jar	merchandise	only yago
single	jar	physical-object	only wordnet
single	jean	commodity	only wordnet
single	jean	device	only opencyc
single	jean	physical-object	only wordnet
single	jean	surface	only opencyc
single	jersey	commodity	only wordnet
single	jersey	physical-object	only wordnet
single	job	accomplishment	only sumo
single	job	exchange	only sumo
single	job	interaction	only sumo
single	job	procedure.2	only sumo
single	job	transaction	only sumo
single	job	work	only wordnet
single	job.2	address	only sumo
single	job.2	artifact	only sumo
single	job.2	landscape	only sumo
single	job.2	physical-object	only wordnet
single	job.2	region	only sumo
single	jockey	agent	only wordnet
single	jockey	athlete	only opencyc
single	jockey	employment.2	only sumo
single	jockey	mammal	only opencyc
single	jockey	person	only wordnet
single	jockey	physical-object	only wordnet
single	jockey	saying	only opencyc
single	jockey	vertebrate	only opencyc
single	jockey	worker	only opencyc
single	joint	physical-object	only wordnet
single	journal	condition.2	only sumo
single	journal	indication	only sumo
single	journal	information.2	only opencyc
single	journal	issue.2	only opencyc
single	journal	line.3	only sumo
single	journal	merchandise	only yago
single	journal	saying	only opencyc
single	journal	series	only sumo
single	journal	text	only sumo
single	journey	activity	only claude
single	journey	visit	only sumo
single	judge	adult	only opencyc
single	judge	agent	only wordnet
single	judge	mammal	only opencyc
single	judge	person	only wordnet
single	judge	physical-object	only wordnet
single	judge	professional	only opencyc
single	judge	saying	only opencyc
single	judge	vertebrate	only opencyc
single	judgment	accomplishment	only sumo
single	judgment	activity	only sumo
single	judgment	information	only sumo
single	judgment	information.2	only opencyc
single	judgment	procedure.2	only sumo
single	judgment	saying	only opencyc
single	judgment.2	accomplishment	only sumo
single	judgment.2	activity	only sumo
single	judgment.2	communication	only sumo
single	judgment.2	information	only sumo
single	judgment.2	information.2	only opencyc
single	judgment.2	opinion	only sumo
single	judgment.2	procedure.2	only sumo
single	judgment.2	saying	only opencyc
single	jury	agent	only sumo
single	jury	class.2	only sumo
single	jury	collection	only sumo
single	jury	people	only sumo
single	jury	saying	only opencyc
single	jury.2	agent	only sumo
single	jury.2	collection	only sumo
single	jury.2	organization	only wordnet
single	kettle	container	only wordnet
single	kettle	device	only sumo
single	kettle	pan.2	only sumo
single	kettle	physical-object	only wordnet
single	kettle	vessel	only wordnet
single	key	physical-object	only wordnet
single	key.3	artifact	only sumo
single	key.3	condition.2	only sumo
single	key.3	indication	only sumo
single	key.3	information.2	only wordnet
single	key.3	line.3	only sumo
single	key.3	physical-object	only sumo
single	key.3	text	only sumo
single	killer	animal	only sumo
single	killer	body	only sumo
single	killer	human	only sumo
single	killer	human-body	only sumo
single	killer	mammal	only sumo
single	killer	vertebrate	only sumo
single	kin	agent	only sumo
single	kin	class.2	only sumo
single	kin	collection	only sumo
single	kin	people	only sumo
single	kin	saying	only opencyc
single	king	physical-object	only wordnet
single	kingdom	agent	only sumo
single	kingdom	association.2	only sumo
