kind	sub	sup	detail
single	disregard	freedom	only sumo
single	disregard	lap	only sumo
single	disregard	literary-works	only sumo
single	disregard	normal	only sumo
single	disregard	property	only sumo
single	disregard	society	only sumo
single	disregard	status	only sumo
single	disregard	tension	only sumo
single	disregard	way	only sumo
single	dissertation	artifact	only sumo
single	dissertation	contract-condition	only sumo
single	dissertation	indication	only sumo
single	dissertation	line-of-text	only sumo
single	dissertation	physical-object	only sumo
single	dissertation	publication	only opencyc
single	dissertation	research	only wikidata
single	dissertation	text	only sumo
single	distortion	amateur	only sumo
single	distortion	ambiance	only sumo
single	distortion	attribute	only sumo
single	distortion	circumstance	only sumo
single	distortion	civilisation	only sumo
single	distortion	crowd	only sumo
single	distortion	custom	only sumo
single	distortion	danger	only sumo
single	distortion	expert	only sumo
single	distortion	freedom	only sumo
single	distortion	lap	only sumo
single	distortion	literary-works	only sumo
single	distortion	normal	only sumo
single	distortion	practice	only sumo
single	distortion	property	only sumo
single	distortion	society	only sumo
single	distortion	status	only sumo
single	distortion	tension	only sumo
single	distortion	way	only sumo
single	distributor	association	only sumo
single	distributor	collection	only sumo
single	distributor	firm	only sumo
single	distributor	team	only sumo
single	district	land	only sumo
single	district	physical-object	only wordnet
single	district	state	only opencyc
single	district	structure	only opencyc
single	district	yard	only sumo
single	disturbance	amateur	only sumo
single	disturbance	ambiance	only sumo
single	disturbance	circumstance	only sumo
single	disturbance	civilisation	only sumo
single	disturbance	crowd	only sumo
single	disturbance	custom	only sumo
single	disturbance	danger	only sumo
single	disturbance	expert	only sumo
single	disturbance	freedom	only sumo
single	disturbance	lap	only sumo
single	disturbance	literary-works	only sumo
single	disturbance	normal	only sumo
single	disturbance	practice	only sumo
single	disturbance	property	only sumo
single	disturbance	society	only sumo
single	disturbance	status	only sumo
single	disturbance	tension	only sumo
single	disturbance	way	only sumo
single	diverseness	amateur	only sumo
single	diverseness	ambiance	only sumo
single	diverseness	circumstance	only sumo
single	diverseness	civilisation	only sumo
single	diverseness	crowd	only sumo
single	diverseness	custom	only sumo
single	diverseness	danger	only sumo
single	diverseness	expert	only sumo
single	diverseness	freedom	only sumo
single	diverseness	lap	only sumo
single	diverseness	literary-works	only sumo
single	diverseness	normal	only sumo
single	diverseness	practice	only sumo
single	diverseness	property	only sumo
single	diverseness	society	only sumo
single	diverseness	status	only sumo
single	diverseness	tension	only sumo
single	diverseness	way	only sumo
single	dividend	accomplishment	only sumo
single	dividend	act	only sumo
single	dividend	activity	only sumo
single	dividend	event	only sumo
single	dividend	procedure	only sumo
single	dividend	volition	only sumo
single	divorce	accomplishment	only sumo
single	divorce	action	only opencyc
single	divorce	activity	only sumo
single	divorce	communication	only sumo
single	divorce	information	only sumo
single	divorce	procedure	only sumo
single	divorce	situation	only opencyc
single	divorce	volition	only sumo
single	doctor	human	only opencyc
single	doctor	mammal	only opencyc
single	doctor	structure	only opencyc
single	doctor	vertebrate	only opencyc
single	doctor	worker	only opencyc
single	document	artifact	only sumo
single	document	contract-condition	only sumo
single	document	data-file	only sumo
single	document	indication	only sumo
single	document	line-of-text	only sumo
single	document	news	only sumo
single	document	physical-object	only sumo
single	document	text	only sumo
single	documentation	accomplishment	only sumo
single	documentation	activity	only sumo
single	documentation	procedure	only sumo
single	documentation	search	only sumo
single	documentation	volition	only sumo
single	dog	agent	only sumo
single	dog	body	only sumo
single	dog	livestock	only sumo
single	dog	species	only sumo
single	dog	structure	only opencyc
single	doll	information	only yago
single	dolphin	agent	only sumo
single	dolphin	body	only sumo
single	dolphin	species	only sumo
single	dome	development	only sumo
single	dominance	amateur	only sumo
single	dominance	ambiance	only sumo
single	dominance	circumstance	only sumo
single	dominance	civilisation	only sumo
single	dominance	crowd	only sumo
single	dominance	custom	only sumo
single	dominance	danger	only sumo
single	dominance	expert	only sumo
single	dominance	freedom	only sumo
single	dominance	lap	only sumo
single	dominance	literary-works	only sumo
single	dominance	normal	only sumo
single	dominance	practice	only sumo
single	dominance	property	only sumo
single	dominance	society	only sumo
single	dominance	status	only sumo
single	dominance	tension	only sumo
single	dominance	way	only sumo
single	domination	amateur	only sumo
single	domination	ambiance	only sumo
single	domination	circumstance	only sumo
single	domination	civilisation	only sumo
single	domination	crowd	only sumo
single	domination	custom	only sumo
single	domination	danger	only sumo
single	domination	expert	only sumo
single	domination	freedom	only sumo
single	domination	lap	only sumo
single	domination	literary-works	only sumo
single	domination	normal	only sumo
single	domination	practice	only sumo
single	domination	property	only sumo
single	domination	society	only sumo
single	domination	status	only sumo
single	domination	tension	only sumo
single	domination	way	only sumo
single	dominion	normal	only sumo
single	dominion	property	only sumo
single	dominion	structure	only opencyc
single	donor	attribute	only sumo
single	donor	property	only sumo
single	door	device	only sumo
single	door	gate	only sumo
single	door	obstacle	only wikidata
single	doorbell	component	only sumo
single	dormitory	address	only sumo
single	dormitory	container	only opencyc
single	dormitory	development	only sumo
single	dormitory	device	only opencyc
single	dormitory	home	only opencyc
single	dose	material	only sumo
single	dose	medicine	only opencyc
single	dot	property	only sumo
single	doubt	emotion	only opencyc
single	dough	spread	only wikidata
single	down-payment	quantity	only sumo
single	downfall	attribute	only sumo
single	downfall	normal	only sumo
single	downfall	property	only sumo
single	draft	artifact	only sumo
single	draft	contract-condition	only sumo
single	draft	indication	only sumo
single	draft	line-of-text	only sumo
single	draft	physical-object	only sumo
single	drain	device	only sumo
single	drain	gutter	only wikidata
single	drama	amateur	only sumo
single	drama	ambiance	only sumo
single	drama	attribute	only sumo
single	drama	circumstance	only sumo
single	drama	civilisation	only sumo
single	drama	crowd	only sumo
single	drama	custom	only sumo
single	drama	danger	only sumo
single	drama	expert	only sumo
single	drama	freedom	only sumo
single	drama	information	only yago
single	drama	lap	only sumo
single	drama	literary-works	only sumo
single	drama	normal	only sumo
single	drama	practice	only sumo
single	drama	property	only sumo
single	drama	society	only sumo
single	drama	status	only sumo
single	drama	tension	only sumo
single	drama	way	only sumo
single	dramatic-play	artifact	only sumo
single	dramatic-play	contract-condition	only sumo
single	dramatic-play	fiction	only sumo
single	dramatic-play	folklore	only sumo
single	dramatic-play	indication	only sumo
single	dramatic-play	legend	only sumo
single	dramatic-play	line-of-text	only sumo
single	dramatic-play	myth	only sumo
single	dramatic-play	physical-object	only sumo
single	dramatic-play	text	only sumo
single	draught	process	only wordnet
single	drawing	artifact	only wikidata
single	drawing	physical-object	only wikidata
single	dressing	device	only sumo
single	drill	accomplishment	only sumo
single	drill	acquired-knowledge	only sumo
single	drill	artifact	only opencyc
single	drill	device	only opencyc
single	drill	education	only sumo
single	drill	leader	only sumo
single	drill	procedure	only sumo
single	drill	tool	only opencyc
single	drill	volition	only sumo
single	drill-tool	equipment	only wikidata
single	drink	fluid	only wikidata
single	drink	liquid	only wikidata
single	drink	material	only sumo
single	drinking	action	only opencyc
single	drinking	consumption	only sumo
single	drinking	diminution	only sumo
single	drinking	ending	only opencyc
single	drinking	situation	only opencyc
single	drinking	visit	only sumo
single	drive	situation	only opencyc
single	drive	transport	only sumo
single	drive	visit	only sumo
single	driver	attribute	only sumo
single	driver	human	only opencyc
single	driver	mammal	only opencyc
single	driver	property	only sumo
single	driver	structure	only opencyc
single	driver	vertebrate	only opencyc
single	driveway	land	only sumo
single	driveway	route	only opencyc
single	driveway	street	only sumo
single	driveway	surface	only opencyc
single	driveway	yard	only sumo
single	drop	particle	only opencyc
single	drop	property	only sumo
single	drug	material	only sumo
single	drug-user	attribute	only sumo
single	drug-user	property	only sumo
single	drum	can	only opencyc
