kind	sub	sup	detail
single	denial	event	only sumo
single	denial	process	only sumo
single	denial	statement	only opencyc
single	dentist	agent	only wordnet
single	dentist	human	only opencyc
single	dentist	mammal	only opencyc
single	dentist	organism	only wordnet
single	dentist	organization	only schemaorg
single	dentist	person	only wordnet
single	dentist	physical-object	only wordnet
single	dentist	place	only schemaorg
single	dentist	structure	only opencyc
single	dentist	vertebrate	only opencyc
single	dentist	worker	only opencyc
single	departure	action	only opencyc
single	departure	visit	only sumo
single	depository-financial-institution	group	only wordnet
single	depository-financial-institution	organization	only wordnet
single	deputation	agent	only sumo
single	deputation	association	only sumo
single	deputation	collection	only sumo
single	deputation	people	only sumo
single	deputation	school-class	only sumo
single	deputation	team	only sumo
single	desert	physical-object	only wordnet
single	desk	container	only opencyc
single	desk	device	only opencyc
single	desk	physical-object	only wordnet
single	dessert	substance	only wordnet
single	detective	agent	only wordnet
single	detective	human	only opencyc
single	detective	mammal	only opencyc
single	detective	organism	only wordnet
single	detective	person	only wordnet
single	detective	physical-object	only wordnet
single	detective	structure	only opencyc
single	detective	vertebrate	only opencyc
single	detective	worker	only opencyc
single	detector	physical-object	only wordnet
single	development	artifact	only sumo
single	development	event	only opencyc
single	development	physical-object	only wordnet
single	development	place	only wordnet
single	development	region	only wordnet
single	diagnosis	accomplishment	only sumo
single	diagnosis	activity	only sumo
single	diagnosis	information	only sumo
single	diagnosis	process	only sumo
single	diagram	physical-object	only wordnet
single	dialect	line-of-text	only sumo
single	dialect	natural-language	only opencyc
single	dialog	accomplishment	only sumo
single	dialog	act	only sumo
single	dialog	activity	only sumo
single	dialog	communication	only sumo
single	dialog	event	only sumo
single	dialog	process	only sumo
single	dialogue	action	only opencyc
single	dialogue	artifact	only sumo
single	dialogue	contract-condition	only sumo
single	dialogue	event	only opencyc
single	dialogue	indication	only sumo
single	dialogue	line-of-text	only sumo
single	dialogue	physical-object	only sumo
single	dialogue	text	only sumo
single	diamond	artifact	only wordnet
single	diamond	carbon	only sumo
single	diamond	chemical-element	only sumo
single	diamond	decoration	only wordnet
single	diamond	material	only sumo
single	diamond	mineral	only sumo
single	diamond	physical-object	only wordnet
single	diamond	substance	only sumo
single	diary	article	only sumo
single	diary	contract-condition	only sumo
single	diary	data-file	only sumo
single	diary	essay	only sumo
single	diary	image	only opencyc
single	diary	indication	only sumo
single	diary	line-of-text	only sumo
single	diary	news	only sumo
single	diary	note	only sumo
single	diary	physical-object	only sumo
single	diary	text	only sumo
single	dictionary	component	only sumo
single	dictionary	contract-condition	only sumo
single	dictionary	data-file	only sumo
single	dictionary	device	only sumo
single	dictionary	indication	only sumo
single	dictionary	line-of-text	only sumo
single	dictionary	mechanism	only sumo
single	dictionary	news	only sumo
single	dictionary	note	only sumo
single	dictionary	publication	only wordnet
single	dictionary	text	only sumo
single	diet	act	only wordnet
single	diet	action	only opencyc
single	diet	information	only schemaorg
single	dig	land	only sumo
single	dig	physical-object	only wordnet
single	dig	yard	only sumo
single	dinner	food	only wordnet
single	dinner	substance	only wordnet
single	diplomat	adult	only opencyc
single	diplomat	agent	only wordnet
single	diplomat	human	only opencyc
single	diplomat	mammal	only opencyc
single	diplomat	organism	only wordnet
single	diplomat	person	only wordnet
single	diplomat	physical-object	only wordnet
single	diplomat	structure	only opencyc
single	diplomat	vertebrate	only opencyc
single	director	agent	only wordnet
single	director	human	only opencyc
single	director	mammal	only opencyc
single	director	organism	only wordnet
single	director	peer	only wordnet
single	director	person	only wordnet
single	director	physical-object	only wordnet
single	director	structure	only opencyc
single	director	vertebrate	only opencyc
single	director	worker	only opencyc
single	directory	component	only sumo
single	directory	contract-condition	only sumo
single	directory	data-file	only sumo
single	directory	device	only sumo
single	directory	indication	only sumo
single	directory	information	only sumo
single	directory	line-of-text	only sumo
single	directory	mechanism	only sumo
single	directory	news	only sumo
single	directory	note	only sumo
single	directory	publication	only wordnet
single	directory	text	only sumo
single	discipline	accomplishment	only sumo
single	discipline	activity	only sumo
single	discipline	leader	only sumo
single	discipline	process	only sumo
single	disco	development	only sumo
single	disco	physical-object	only wordnet
single	disco	structure	only wordnet
single	discount	act	only wordnet
single	discourtesy	act	only wordnet
single	discourtesy	activity	only wordnet
single	discourtesy	amateur	only sumo
single	discourtesy	civilisation	only sumo
single	discourtesy	crowd	only sumo
single	discourtesy	event	only wordnet
single	discourtesy	expert	only sumo
single	discourtesy	literature.communication	only sumo
single	discourtesy	practice	only sumo
single	discourtesy	society	only sumo
single	discourtesy	way	only sumo
single	discrimination	amateur	only sumo
single	discrimination	civilisation	only sumo
single	discrimination	crowd	only sumo
single	discrimination	event	only wordnet
single	discrimination	expert	only sumo
single	discrimination	literature.communication	only sumo
single	discrimination	practice	only sumo
single	discrimination	society	only sumo
single	discrimination	way	only sumo
single	discussion	act	only wordnet
single	discussion	artifact	only sumo
single	discussion	contract-condition	only sumo
single	discussion	event	only wordnet
single	discussion	indication	only sumo
single	discussion	information	only sumo
single	discussion	line-of-text	only sumo
single	discussion	physical-object	only sumo
single	discussion	text	only sumo
single	dish	physical-object	only wordnet
single	dish-aerial	physical-object	only wordnet
single	disk	device	only wordnet
single	disk	physical-object	only wordnet
single	display	accomplishment	only sumo
single	display	communication	only sumo
single	display	information	only sumo
single	display	process	only sumo
single	display	stage-production	only sumo
single	dispute	accomplishment	only sumo
single	dispute	activity	only sumo
single	dispute	argument	only sumo
single	dispute	communication	only sumo
single	dispute	contest	only sumo
single	dispute	information	only sumo
single	dispute	process	only sumo
single	dispute	war	only sumo
single	disregard	act	only wordnet
single	disregard	activity	only wordnet
single	disregard	amateur	only sumo
single	disregard	civilisation	only sumo
single	disregard	crowd	only sumo
single	disregard	event	only wordnet
single	disregard	expert	only sumo
single	disregard	literature.communication	only sumo
single	disregard	society	only sumo
single	disregard	way	only sumo
single	dissertation	artifact	only sumo
single	dissertation	contract-condition	only sumo
single	dissertation	indication	only sumo
single	dissertation	line-of-text	only sumo
single	dissertation	physical-object	only sumo
single	dissertation	publication	only opencyc
single	dissertation	text	only sumo
single	distortion	act	only wordnet
single	distortion	amateur	only sumo
single	distortion	civilisation	only sumo
single	distortion	crowd	only sumo
single	distortion	event	only wordnet
single	distortion	expert	only sumo
