kind	sub	sup	detail
single	fair	meeting.act	only sumo
single	fair	procedure.act	only sumo
single	family	class.group	only sumo
single	family	collection	only sumo
single	family	kin	only sumo
single	family	people	only sumo
single	family	structure	only opencyc
single	family.group	agent	only sumo
single	family.group	class.group	only sumo
single	family.group	collection	only sumo
single	family.group	organization	only yago
single	family.group	people	only sumo
single	family.group	structure	only opencyc
single	farewell	act	only wordnet
single	farewell	action	only opencyc
single	farewell	visit	only sumo
single	farm	artifact	only sumo
single	farm	physical-object	only wordnet
single	farm	structure	only opencyc
single	farm	workplace	only wordnet
single	farmer	agent	only wordnet
single	farmer	human	only opencyc
single	farmer	mammal	only opencyc
single	farmer	organism	only wordnet
single	farmer	physical-object	only wordnet
single	farmer	structure	only opencyc
single	farmer	vertebrate	only opencyc
single	farmer	worker	only opencyc
single	farming	accomplishment	only sumo
single	farming	activity	only sumo
single	farming	commerce	only wordnet
single	farming	commercial-enterprise	only wordnet
single	farming	exchange	only sumo
single	farming	interaction	only sumo
single	farming	job	only sumo
single	farming	procedure.act	only sumo
single	fat	physical-object	only sumo
single	feather	substance	only wordnet
single	feedback	accomplishment	only sumo
single	feedback	act	only sumo
single	feedback	action	only opencyc
single	feedback	activity	only sumo
single	feedback	affirmation	only sumo
single	feedback	communication	only sumo
single	feedback	procedure.act	only sumo
single	female-child	animal	only sumo
single	female-child	body	only sumo
single	female-child	child	only sumo
single	female-child	human	only sumo
single	female-child	lady	only sumo
single	female-child	mammal	only sumo
single	female-child	vertebrate	only sumo
single	female-child	woman	only sumo
single	feminist	class.group	only sumo
single	feminist	collection	only sumo
single	feminist	group	only sumo
single	feminist	human	only opencyc
single	feminist	mammal	only opencyc
single	feminist	organism	only wordnet
single	feminist	people	only sumo
single	feminist	physical-object	only wordnet
single	feminist	structure	only opencyc
single	feminist	vertebrate	only opencyc
single	fence	physical-object	only wordnet
single	fence	site	only opencyc
single	ferry	container	only opencyc
single	ferry	physical-object	only wordnet
single	festival	accomplishment	only sumo
single	festival	action	only opencyc
single	festival	procedure.act	only sumo
single	fiction	artifact	only sumo
single	fiction	condition.communication	only sumo
single	fiction	indication	only sumo
single	fiction	line.communication	only sumo
single	fiction	physical-object	only sumo
single	fiction	text	only sumo
single	field	land	only sumo
single	field	landscape	only sumo
single	field	physical-object	only wordnet
single	field	region	only sumo
single	field-of-study	information	only opencyc
single	field-of-study	information.communication	only opencyc
single	fig	natural-object	only wordnet
single	fig	structure	only opencyc
single	fig	substance	only wordnet
single	fight	accomplishment	only sumo
single	fight	action	only opencyc
single	fight	activity	only sumo
single	fight	conflict.state	only opencyc
single	fight	contest	only sumo
single	fight	contest.act	only sumo
single	fight	procedure.act	only sumo
single	file	device	only sumo
single	file	physical-object	only wordnet
single	file.artifact	physical-object	only wordnet
single	file.communication	artifact	only sumo
single	file.communication	condition.communication	only sumo
single	file.communication	line.communication	only sumo
single	file.communication	physical-object	only sumo
single	file.communication	text	only sumo
single	film	condition.communication	only sumo
single	film	event	only wordnet
single	film	film.communication	only sumo
single	film	indication	only sumo
single	film	line.communication	only sumo
single	film	surface	only opencyc
single	film	text	only sumo
single	film	video	only claude
single	film.artifact.2	physical-object	only wordnet
single	film.artifact.2	surface	only opencyc
single	film.communication	condition.communication	only sumo
single	film.communication	indication	only sumo
single	film.communication	information	only sumo
single	film.communication	line.communication	only sumo
single	film.communication	surface	only opencyc
single	film.communication	text	only sumo
single	filter	physical-object	only wordnet
single	finance	accomplishment	only sumo
single	finance	activity	only sumo
single	finance	exchange	only sumo
single	finance	interaction	only sumo
single	finance	procedure.act	only sumo
single	finance	transaction	only sumo
single	finish	artifact	only opencyc
single	finish	physical-object	only wordnet
single	fire	device	only sumo
single	fire	ending	only opencyc
single	fire	event	only opencyc
single	fire	physical-object	only wordnet
single	fire.communication	accomplishment	only sumo
single	fire.communication	act	only sumo
single	fire.communication	activity	only sumo
single	fire.communication	affirmation	only sumo
single	fire.communication	communication	only sumo
single	fire.communication	ending	only opencyc
single	fire.communication	procedure.act	only sumo
single	fire.process	ending	only opencyc
single	fireman	agent	only wordnet
single	fireman	organism	only wordnet
single	fireman	physical-object	only wordnet
single	firm	agent	only sumo
single	firm	association.group	only sumo
single	firm	collection	only sumo
single	firm	team	only sumo
single	first-step	accomplishment	only sumo
single	first-step	activity	only sumo
single	first-step	procedure.act	only sumo
single	fish	agent	only sumo
single	fish	body	only sumo
single	fisherman	agent	only wordnet
single	fisherman	human	only opencyc
single	fisherman	mammal	only opencyc
single	fisherman	organism	only wordnet
single	fisherman	person	only wordnet
single	fisherman	physical-object	only wordnet
single	fisherman	structure	only opencyc
single	fisherman	vertebrate	only opencyc
single	fixture	physical-object	only wordnet
single	flag	decoration	only wordnet
single	flag	physical-object	only wordnet
single	flag	surface	only opencyc
single	flare	indication	only sumo
single	flare	physical-object	only sumo
single	flash	lamp	only opencyc
single	flash	physical-object	only wordnet
single	flashlight	lamp	only opencyc
single	flashlight	physical-object	only wordnet
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flight	act	only wordnet
single	flight	visit	only sumo
single	flight.artifact	physical-object	only wordnet
single	flock	agent	only sumo
single	flock	collection	only sumo
single	floor	physical-object	only wordnet
single	floor	platform	only opencyc
single	floor	site	only opencyc
single	floor	surface	only opencyc
single	floor.artifact	physical-object	only wordnet
single	floor.artifact	platform	only opencyc
single	floor.artifact	site	only opencyc
single	floor.artifact	surface	only opencyc
single	flower	agent	only sumo
single	fly	agent	only sumo
single	fly	body	only sumo
single	fly	structure	only opencyc
single	folklore	artifact	only sumo
single	folklore	condition.communication	only sumo
single	folklore	indication	only sumo
single	folklore	line.communication	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	mammal	only sumo
single	fool	vertebrate	only sumo
single	forestry	action	only opencyc
