kind	sub	sup	detail
single	lover	vertebrate	only sumo
single	lozenge	agent	only wordnet
single	lozenge	artifact	only opencyc
single	lozenge	drug	only wordnet
single	lozenge	material	only sumo
single	lozenge	medication	only wordnet
single	lozenge	medicine	only opencyc
single	lozenge	pill	only opencyc
single	luggage-compartment	device	only sumo
single	luggage-compartment	physical-object	only wordnet
single	luggage-compartment	structure	only wordnet
single	lumber	physical-object	only wordnet
single	machinery	institution	only opencyc
single	machinery	physical-object	only wordnet
single	machinery	structure	only opencyc
single	maestro	agent	only wordnet
single	maestro	human	only opencyc
single	maestro	mammal	only opencyc
single	maestro	musician	only opencyc
single	maestro	organism	only wordnet
single	maestro	person	only wordnet
single	maestro	physical-object	only wordnet
single	maestro	structure	only opencyc
single	maestro	vertebrate	only opencyc
single	maestro	worker	only opencyc
single	magazine	condition.communication	only sumo
single	magazine	indication	only sumo
single	magazine	line.communication	only sumo
single	magazine	organization	only yago
single	magazine	series	only sumo
single	magazine	text	only sumo
single	magic-trick	accomplishment	only sumo
single	magic-trick	entertainment	only wordnet
single	magic-trick	process	only sumo
single	maid	agent	only wordnet
single	maid	human	only opencyc
single	maid	mammal	only opencyc
single	maid	organism	only wordnet
single	maid	person	only wordnet
single	maid	physical-object	only wordnet
single	maid	structure	only opencyc
single	maid	vertebrate	only opencyc
single	mail	indication	only sumo
single	mail	physical-object	only sumo
single	mail-service	act	only wordnet
single	mail-service	visit	only sumo
single	mailman	agent	only wordnet
single	mailman	human	only opencyc
single	mailman	mammal	only opencyc
single	mailman	organism	only wordnet
single	mailman	person	only wordnet
single	mailman	physical-object	only wordnet
single	mailman	structure	only opencyc
single	mailman	vertebrate	only opencyc
single	makeup	material	only sumo
single	makeup	physical-object	only wordnet
single	makeup	substance	only sumo
single	male-child	animal	only sumo
single	male-child	body	only sumo
single	male-child	human	only sumo
single	male-child	mammal	only sumo
single	male-child	man	only sumo
single	male-child	vertebrate	only sumo
single	mammal	agent	only sumo
single	mammal	body	only sumo
single	mammal	structure	only opencyc
single	man	body	only sumo
single	man	structure	only opencyc
single	management	accomplishment	only sumo
single	management	action	only opencyc
single	management	activity	only sumo
single	management	leadership	only sumo
single	management	process	only sumo
single	manual	component	only sumo
single	manual	device	only sumo
single	manual	indication	only sumo
single	manual	mechanism	only sumo
single	manual	publication	only wordnet
single	manufacture	accomplishment	only sumo
single	manufacture	process	only sumo
single	manuscript	artifact	only sumo
single	manuscript	condition.communication	only sumo
single	manuscript	indication	only sumo
single	manuscript	line.communication	only sumo
single	manuscript	physical-object	only sumo
single	manuscript	text	only sumo
single	map	physical-object	only wordnet
single	marathon	accomplishment	only sumo
single	marathon	act	only sumo
single	marathon	activity	only sumo
single	marathon	contest.act	only sumo
single	marathon	game	only sumo
single	marathon	game.act	only sumo
single	marathon	process	only sumo
single	marathon	sport	only sumo
single	marathon	war	only sumo
single	marble	equipment	only wordnet
single	marble	physical-object	only wordnet
single	march	accomplishment	only sumo
single	march	activity	only sumo
single	march	group	only wordnet
single	march	motion	only sumo
single	march	process	only sumo
single	march	visit	only sumo
single	marketing	accomplishment	only sumo
single	marketing	action	only opencyc
single	marketing	activity	only sumo
single	marketing	exchange	only sumo
single	marketing	interaction	only sumo
single	marketing	process	only sumo
single	marriage-proposal	accomplishment	only sumo
single	marriage-proposal	act	only sumo
single	marriage-proposal	activity	only sumo
single	marriage-proposal	advice	only sumo
single	marriage-proposal	communication	only sumo
single	marriage-proposal	event	only sumo
single	marriage-proposal	process	only sumo
single	mask	commodity	only wordnet
single	mask	device	only opencyc
single	mask	physical-object	only wordnet
single	match	physical-object	only wordnet
single	match.event	accomplishment	only sumo
single	match.event	act	only sumo
single	match.event	activity	only sumo
single	match.event	contest.act	only sumo
single	match.event	game	only sumo
single	match.event	game.act	only sumo
single	match.event	process	only sumo
single	match.event	sport	only sumo
single	match.event	war	only sumo
single	maze	game	only yago
single	maze	information	only yago
single	maze	physical-object	only wordnet
single	maze	puzzle	only opencyc
single	means	device	only sumo
single	means	physical-object	only wordnet
single	measuring-stick	physical-object	only wordnet
single	meat	material	only sumo
single	mechanism	physical-object	only wordnet
single	medication	agent	only wordnet
single	medication	material	only sumo
single	medicine	science	only wordnet
single	medium	accomplishment	only sumo
single	medium	activity	only sumo
single	medium	information	only sumo
single	medium	process	only sumo
single	meeting	accomplishment	only sumo
single	meeting	act	only sumo
single	meeting	action	only opencyc
single	meeting	coming-together	only sumo
single	meeting	process	only sumo
single	meeting	social-occasion	only opencyc
single	member	class.group	only sumo
single	member	collection	only sumo
single	member	group	only sumo
single	member	organism	only wordnet
single	member	people	only sumo
single	member	person	only wordnet
single	member	physical-object	only wordnet
single	memo	artifact	only sumo
single	memo	condition.communication	only sumo
single	memo	line.communication	only sumo
single	memo	physical-object	only sumo
single	memo	text	only sumo
single	memorial	physical-object	only wordnet
single	memory	artifact	only wordnet
single	memory	component	only wordnet
single	memory	information	only opencyc
single	memory	physical-object	only wordnet
single	mental-hospital	address	only sumo
single	mental-hospital	building	only wordnet
single	mental-hospital	landscape	only sumo
single	mental-hospital	physical-object	only wordnet
single	mental-hospital	place	only sumo
single	mental-hospital	region	only sumo
single	mental-hospital	structure	only wordnet
single	menu	info	only wordnet
single	merchandise	physical-object	only wordnet
single	message	artifact	only sumo
single	message	condition.communication	only sumo
single	message	data-file	only sumo
single	message	indication	only sumo
single	message	info	only sumo
single	message	line.communication	only sumo
single	message	news	only sumo
single	message	news.communication	only sumo
single	message	note	only sumo
single	message	physical-object	only sumo
single	message	text	only sumo
single	microorganism	agent	only sumo
single	microorganism	structure	only opencyc
single	microphone	component	only sumo
single	microphone	detector	only opencyc
single	microphone	mechanism	only sumo
single	microphone	physical-object	only wordnet
single	military-action	accomplishment	only sumo
single	military-action	action	only opencyc
single	military-action	activity	only sumo
single	military-action	contest	only sumo
single	military-action	contest.act	only sumo
single	military-action	fight	only sumo
single	military-action	process	only sumo
single	military-action	war	only sumo
single	military-control	accomplishment	only sumo
single	military-control	activity	only sumo
single	military-control	process	only sumo
single	military-operation	act	only wordnet
single	military-operation	action	only opencyc
single	military-service	agent	only sumo
single	military-service	association.group	only sumo
single	military-service	collection	only sumo
single	military-service	team	only sumo
single	military-unit	agent	only sumo
single	military-unit	association.group	only sumo
single	military-unit	collection	only sumo
single	military-unit	team	only sumo
single	milk	material	only sumo
single	mill	physical-object	only wordnet
single	mill	site	only opencyc
single	mine	physical-object	only wordnet
single	mine.artifact	physical-object	only wordnet
single	miner	agent	only wordnet
single	miner	human	only opencyc
single	miner	mammal	only opencyc
single	miner	organism	only wordnet
single	miner	person	only wordnet
