kind	sub	sup	detail
single	grandma	physical-object	only wordnet
single	grandma	vertebrate	only opencyc
single	graphics	indication	only sumo
single	graphics	information	only sumo
single	graphics	merchandise	only yago
single	grass	agent	only sumo
single	green.2	animal	only sumo
single	green.2	body	only sumo
single	green.2	human	only sumo
single	green.2	human-body	only sumo
single	green.2	mammal	only sumo
single	green.2	vertebrate	only sumo
single	greenhouse	physical-object	only wordnet
single	greenhouse	structure	only wordnet
single	greeting	accomplishment	only sumo
single	greeting	act	only sumo
single	greeting	action	only opencyc
single	greeting	activity	only sumo
single	greeting	agent	only opencyc
single	greeting	communication	only sumo
single	greeting	legal-action	only opencyc
single	greeting	procedure.2	only sumo
single	grocery-store	agent	only sumo
single	grocery-store	artifact	only wordnet
single	grocery-store	association.2	only sumo
single	grocery-store	business	only sumo
single	grocery-store	collection	only sumo
single	grocery-store	company	only sumo
single	grocery-store	firm	only sumo
single	grocery-store	group	only sumo
single	grocery-store	mercantile-establishment	only wordnet
single	grocery-store	physical-object	only wordnet
single	grocery-store	structure	only wordnet
single	grocery-store	team	only sumo
single	guard	athlete	only opencyc
single	guard	collection	only sumo
single	guard	mammal	only opencyc
single	guard	military-unit	only wordnet
single	guard	organism	only opencyc
single	guard	organization	only wordnet
single	guard	vertebrate	only opencyc
single	guard	worker	only opencyc
single	guard.2	athlete	only opencyc
single	guard.2	employment.2	only sumo
single	guard.2	mammal	only opencyc
single	guard.2	person	only wordnet
single	guard.2	physical-object	only wordnet
single	guard.2	vertebrate	only opencyc
single	guard.2	worker	only opencyc
single	guerrilla	animal	only sumo
single	guerrilla	body	only sumo
single	guerrilla	human	only sumo
single	guerrilla	human-body	only sumo
single	guerrilla	mammal	only sumo
single	guerrilla	vertebrate	only sumo
single	guerrilla	warrior	only wordnet
single	guess	agent	only opencyc
single	guess	context.2	only opencyc
single	guidance	accomplishment	only sumo
single	guidance	act	only sumo
single	guidance	activity	only sumo
single	guidance	communication	only sumo
single	guidance	event	only sumo
single	guidance	procedure.2	only sumo
single	guidebook	device	only sumo
single	guidebook	indication	only sumo
single	guidebook	mechanism	only sumo
single	guidebook	publication	only wordnet
single	guitar	agent	only opencyc
single	guitar	merchandise	only yago
single	guitar	musical-instrument	only wordnet
single	guitar	physical-object	only wordnet
single	gun	agent	only opencyc
single	gun	instrument	only wordnet
single	gun	merchandise	only opencyc
single	gun	physical-object	only wordnet
single	gutter	device	only sumo
single	gutter	physical-object	only wordnet
single	habit.2	accomplishment	only sumo
single	habit.2	agent	only opencyc
single	habit.2	artifact	only opencyc
single	habit.2	clothing	only opencyc
single	habit.2	device	only opencyc
single	habit.2	procedure.2	only sumo
single	habitat	agent	only opencyc
single	habitat	landscape	only sumo
single	habitat	physical-object	only wordnet
single	habitat	region	only sumo
single	habitat	region.2	only wordnet
single	habitat	site	only opencyc
single	hair	natural-object	only wordnet
single	haircut	action	only opencyc
single	haircut	agent	only opencyc
single	haircut	event	only opencyc
single	haircut	legal-action	only opencyc
single	haircut	natural-object	only wordnet
single	hall	agent	only opencyc
single	hall	container	only opencyc
single	hall	device	only opencyc
single	hall	physical-object	only wordnet
single	hall	place	only yago
single	hall	site	only opencyc
single	hall	structure	only wordnet
single	hall.2	agent	only opencyc
single	hall.2	container	only opencyc
single	hall.2	device	only opencyc
single	hall.2	physical-object	only wordnet
single	hall.2	place	only yago
single	hall.2	site	only opencyc
single	hall.2	structure	only wordnet
single	hallway	physical-object	only wordnet
single	hallway	place	only yago
single	hallway	room	only sumo
single	ham	agent	only opencyc
single	ham	artifact	only opencyc
single	ham	food	only sumo
single	ham	material	only sumo
single	hammer	device	only sumo
single	hammer	physical-object	only wordnet
single	hammer	tool	only wordnet
single	hand	accomplishment	only sumo
single	hand	agent	only opencyc
single	hand	aid.2	only wordnet
single	hand	cooperation	only sumo
single	hand	procedure.2	only sumo
single	hand.3	accomplishment	only sumo
single	hand.3	act	only sumo
single	hand.3	activity	only sumo
single	hand.3	agent	only opencyc
single	hand.3	communication	only sumo
single	hand.3	event	only sumo
single	hand.3	procedure.2	only sumo
single	hand.4	agent	only opencyc
single	hand.4	group	only wordnet
single	handcart	agent	only opencyc
single	handcart	container	only wordnet
single	handcart	device	only opencyc
single	handcart	land-vehicle	only opencyc
single	handcart	physical-object	only wordnet
single	handcart	transport	only wordnet
single	handcart	vehicle	only wordnet
single	haste	act	only wordnet
single	hat	cap	only sumo
single	hat	commodity	only wordnet
single	hat	physical-object	only wordnet
single	hay	agent	only opencyc
single	hay	food	only wordnet
single	hay	material	only sumo
single	hayfield	agent	only opencyc
single	hayfield	environment	only opencyc
single	hayfield	field	only sumo
single	hayfield	group	only wordnet
single	hayfield	land	only sumo
single	hayfield	landscape	only sumo
single	hayfield	physical-object	only wordnet
single	hayfield	region	only sumo
single	hayfield	region.2	only wordnet
single	hayfield	site	only opencyc
single	hayfield	yard	only sumo
single	head-covering	agent	only opencyc
single	head-covering	commodity	only wordnet
single	head-covering	device	only opencyc
single	head-covering	physical-object	only wordnet
single	head-covering	surface	only opencyc
single	head.3	organism	only wordnet
single	head.3	person	only wordnet
single	head.3	physical-object	only wordnet
single	headline	agent	only opencyc
single	headline	artifact	only sumo
single	headline	condition.2	only sumo
single	headline	indication	only sumo
single	headline	news.2	only opencyc
single	headline	physical-object	only sumo
single	headquarters	association.2	only sumo
single	headquarters	collection	only sumo
single	headquarters	container	only opencyc
single	headquarters	device	only opencyc
single	headquarters	group	only sumo
single	headquarters	office	only wordnet
single	headquarters	organization	only sumo
single	headquarters	physical-object	only wordnet
single	headquarters	place	only yago
single	headquarters	site	only opencyc
single	headquarters	structure	only wordnet
single	headquarters	team	only sumo
single	heating-system	device	only sumo
single	heating-system	event	only opencyc
single	heating-system	facility	only wordnet
single	heating-system	organization	only yago
single	heating-system	physical-object	only wordnet
single	heating-system	place	only yago
single	hedge	agent	only opencyc
single	hedge	fence	only wordnet
single	hedge	physical-object	only wordnet
single	hedge	quarrel	only opencyc
single	hedge	structure	only wordnet
single	helicopter	agent	only opencyc
single	helicopter	container	only opencyc
single	helicopter	machine	only claude
single	helicopter	merchandise	only yago
single	helmet	agent	only opencyc
single	helmet	clothing	only wordnet
single	helmet	commodity	only wordnet
single	helmet	device	only opencyc
single	helmet	merchandise	only yago
single	helmet	physical-object	only wordnet
single	hen	agent	only sumo
single	hen	body	only sumo
single	herd	agent	only sumo
single	herd	collection	only sumo
single	hero	mammal	only opencyc
single	hero	person	only wordnet
single	hero	physical-object	only wordnet
single	hero	vertebrate	only opencyc
single	heroin	artifact	only opencyc
single	heroin	drug	only wordnet
single	heroin	medicine.3	only opencyc
single	heroin	substance	only wordnet
single	hide	natural-object	only wordnet
single	hierarchy	agent	only sumo
single	hierarchy	association.2	only sumo
single	hierarchy	collection	only sumo
single	hierarchy	team	only sumo
single	hired-hand	organism	only wordnet
single	hired-hand	person	only wordnet
single	hired-hand	physical-object	only wordnet
single	hired-hand	worker	only wordnet
single	historian	adult	only opencyc
single	historian	mammal	only opencyc
single	historian	physical-object	only wordnet
single	historian	research-worker	only opencyc
single	historian	vertebrate	only opencyc
single	historian	worker	only opencyc
single	history.2	agent	only opencyc
single	history.2	event	only bfo
single	history.2	humanities	only wordnet
single	history.2	information	only opencyc
single	history.2	procedure.2	only bfo
single	history.3	artifact	only sumo
single	history.3	condition.2	only sumo
single	history.3	event	only bfo
single	history.3	file.3	only sumo
single	history.3	line.3	only sumo
single	history.3	myth	only sumo
single	history.3	news	only sumo
single	history.3	news.2	only sumo
single	history.3	note	only sumo
single	history.3	physical-object	only sumo
single	history.3	procedure.2	only bfo
single	history.3	text	only sumo
single	hog	agent	only sumo
single	hog	body	only sumo
single	hog.2	animal	only sumo
single	hog.2	body	only sumo
single	hog.2	human	only sumo
single	hog.2	human-body	only sumo
single	holiday	action	only opencyc
single	holiday	agent	only opencyc
single	holiday	legal-action	only opencyc
single	honey	agent	only opencyc
single	honey	food	only wordnet
single	honey	material	only sumo
single	hook	agent	only opencyc
single	hook	physical-object	only wordnet
single	hoop	physical-object	only wordnet
single	horizon	physical-object	only wordnet
single	horizon	region	only sumo
single	horizon	site	only opencyc
single	horoscope	accomplishment	only sumo
