kind	sub	sup	detail
single	firm	team	only sumo
single	first-step	accomplishment	only sumo
single	first-step	activity	only sumo
single	first-step	procedure	only sumo
single	first-step	volition	only sumo
single	fish	agent	only sumo
single	fish	body	only sumo
single	fish	species	only sumo
single	fisherman	agent	only wordnet
single	fisherman	attribute	only sumo
single	fisherman	human	only opencyc
single	fisherman	mammal	only opencyc
single	fisherman	organism	only wordnet
single	fisherman	person	only wordnet
single	fisherman	physical-object	only wordnet
single	fisherman	property	only sumo
single	fisherman	structure	only opencyc
single	fisherman	trade	only sumo
single	fisherman	vertebrate	only opencyc
single	fist	hand	only opencyc
single	fist	structure	only opencyc
single	fit	emotion	only wordnet
single	fit	feeling	only wordnet
single	fit	property	only sumo
single	fit	state	only wordnet
single	fitness	amateur	only sumo
single	fitness	ambiance	only sumo
single	fitness	circumstance	only sumo
single	fitness	civilisation	only sumo
single	fitness	crowd	only sumo
single	fitness	custom	only sumo
single	fitness	danger	only sumo
single	fitness	expert	only sumo
single	fitness	freedom	only sumo
single	fitness	lap	only sumo
single	fitness	literature.communication	only sumo
single	fitness	normal	only sumo
single	fitness	practice	only sumo
single	fitness	property	only sumo
single	fitness	society	only sumo
single	fitness	state	only wordnet
single	fitness	status	only sumo
single	fitness	tension	only sumo
single	fitness	way	only sumo
single	fix	amateur	only sumo
single	fix	ambiance	only sumo
single	fix	circumstance	only sumo
single	fix	civilisation	only sumo
single	fix	crowd	only sumo
single	fix	custom	only sumo
single	fix	danger	only sumo
single	fix	expert	only sumo
single	fix	freedom	only sumo
single	fix	lap	only sumo
single	fix	literature.communication	only sumo
single	fix	normal	only sumo
single	fix	practice	only sumo
single	fix	property	only sumo
single	fix	society	only sumo
single	fix	state	only wordnet
single	fix	status	only sumo
single	fix	tension	only sumo
single	fix	way	only sumo
single	fixture	physical-object	only wordnet
single	flag	decoration	only wordnet
single	flag	physical-object	only wordnet
single	flag	surface	only opencyc
single	flak	accomplishment	only sumo
single	flak	act	only sumo
single	flak	activity	only sumo
single	flak	affirmation	only sumo
single	flak	communication	only sumo
single	flak	event	only sumo
single	flak	procedure	only sumo
single	flak	volition	only sumo
single	flame	event	only sumo
single	flame	process	only wordnet
single	flare	indication	only sumo
single	flare	physical-object	only sumo
single	flash	lamp	only opencyc
single	flash	physical-object	only wordnet
single	flashlight	hardware	only opencyc
single	flashlight	lamp	only opencyc
single	flashlight	physical-object	only wordnet
single	flat	hoop	only wordnet
single	flat	physical-object	only wordnet
single	flatware	device	only sumo
single	flatware	physical-object	only wordnet
single	flesh	material	only sumo
single	flesh	physical-object	only sumo
single	flesh	substance	only sumo
single	flight	act	only wordnet
single	flight	visit	only sumo
single	flock	agent	only sumo
single	flock	collection	only sumo
single	flood	process	only wordnet
single	floor	development	only sumo
single	floor	physical-object	only wordnet
single	floor	surface	only opencyc
single	flour	powder	only opencyc
single	flour	substance	only wordnet
single	flower	agent	only sumo
single	flower	species	only sumo
single	flowerpot	device	only sumo
single	flowerpot	physical-object	only wordnet
single	fluctuation	amateur	only sumo
single	fluctuation	ambiance	only sumo
single	fluctuation	circumstance	only sumo
single	fluctuation	civilisation	only sumo
single	fluctuation	crowd	only sumo
single	fluctuation	custom	only sumo
single	fluctuation	danger	only sumo
single	fluctuation	expert	only sumo
single	fluctuation	freedom	only sumo
single	fluctuation	lap	only sumo
single	fluctuation	literature.communication	only sumo
single	fluctuation	normal	only sumo
single	fluctuation	practice	only sumo
single	fluctuation	property	only sumo
single	fluctuation	situation	only opencyc
single	fluctuation	society	only sumo
single	fluctuation	status	only sumo
single	fluctuation	tension	only sumo
single	fluctuation	way	only sumo
single	fluid	attribute	only sumo
single	fluid	property	only sumo
single	fly	agent	only sumo
single	fly	body	only sumo
single	fly	species	only sumo
single	fly	structure	only opencyc
single	foe	agent	only wordnet
single	foe	attribute	only sumo
single	foe	organism	only wordnet
single	foe	person	only wordnet
single	foe	physical-object	only wordnet
single	foe	property	only sumo
single	fog	cloud	only sumo
single	fog	material	only sumo
single	fog	process	only wordnet
single	fog	substance	only sumo
single	fold	property	only sumo
single	folk	agent	only sumo
single	folk	animal	only sumo
single	folk	body	only sumo
single	folk	group	only wordnet
single	folk	human	only sumo
single	folk	mammal	only sumo
single	folk	organism	only sumo
single	folk	person	only sumo
single	folk	physical-object	only sumo
single	folk	populace	only sumo
single	folk	self	only sumo
single	folk	species	only sumo
single	folk	vertebrate	only sumo
single	folk-music	information	only wordnet
single	folklore	artifact	only sumo
single	folklore	contract-condition	only sumo
single	folklore	indication	only sumo
single	folklore	line-of-text	only sumo
single	folklore	myth	only sumo
single	folklore	physical-object	only sumo
single	folklore	text	only sumo
single	fond-regard	attribute	only wordnet
single	fond-regard	state	only wordnet
single	fool	animal	only sumo
single	fool	body	only sumo
single	fool	human	only sumo
single	fool	mammal	only sumo
single	fool	populace	only sumo
single	fool	self	only sumo
single	fool	species	only sumo
single	fool	vertebrate	only sumo
single	foot	physical-object	only sumo
single	foot	structure	only opencyc
single	football	act	only wordnet
single	football	activity	only wordnet
single	football	event	only wordnet
single	foray	act	only wordnet
single	foray	activity	only wordnet
single	foray	event	only wordnet
single	foray	military-operation	only wordnet
single	foreigner	agent	only wordnet
single	foreigner	attribute	only sumo
single	foreigner	organism	only wordnet
single	foreigner	physical-object	only wordnet
single	foreigner	property	only sumo
single	foreman	agent	only wordnet
single	foreman	attribute	only sumo
single	foreman	human	only opencyc
single	foreman	leader	only wordnet
single	foreman	mammal	only opencyc
single	foreman	organism	only wordnet
single	foreman	person	only wordnet
single	foreman	physical-object	only wordnet
single	foreman	property	only sumo
single	foreman	structure	only opencyc
single	foreman	vertebrate	only opencyc
single	foreman	worker	only opencyc
single	forest	countryside	only opencyc
single	forest	environment	only opencyc
single	forest	physical-object	only wordnet
single	forest	place	only yago
single	forestry	action	only opencyc
single	forestry	cognition	only wordnet
single	forestry	event	only opencyc
single	forestry	natural-science	only wordnet
single	forestry	science	only wordnet
single	forestry	situation	only opencyc
single	fork	hardware	only opencyc
single	fork	physical-object	only wordnet
single	fork	tool	only opencyc
single	form	artifact	only sumo
single	form	contract-condition	only sumo
single	form	indication	only sumo
single	form	line-of-text	only sumo
single	form	physical-object	only sumo
single	form	text	only sumo
single	formal-address	accomplishment	only sumo
single	formal-address	activity	only sumo
single	formal-address	communication	only sumo
single	formal-address	conversation	only sumo
single	formal-address	information	only sumo
single	formal-address	procedure	only sumo
single	formal-address	stage-production	only sumo
single	formal-address	volition	only sumo
single	formal-application	artifact	only sumo
single	formal-application	contract-condition	only sumo
single	formal-application	indication	only sumo
single	formal-application	line-of-text	only sumo
single	formal-application	physical-object	only sumo
single	formal-application	text	only sumo
single	formal-proof	physical-object	only sumo
single	formal-science	field-of-study	only claude
single	formula	artifact	only sumo
single	formula	contract-condition	only sumo
single	formula	indication	only sumo
single	formula	line-of-text	only sumo
single	formula	physical-object	only sumo
single	formula	text	only sumo
single	forte	amateur	only sumo
single	forte	ambiance	only sumo
single	forte	circumstance	only sumo
single	forte	civilisation	only sumo
single	forte	crowd	only sumo
single	forte	custom	only sumo
single	forte	danger	only sumo
single	forte	expert	only sumo
single	forte	freedom	only sumo
single	forte	lap	only sumo
single	forte	literature.communication	only sumo
single	forte	normal	only sumo
single	forte	practice	only sumo
single	forte	property	only sumo
single	forte	society	only sumo
single	forte	status	only sumo
single	forte	tension	only sumo
single	forte	way	only sumo
single	fortune	amateur	only sumo
single	fortune	ambiance	only sumo
single	fortune	attribute	only sumo
single	fortune	circumstance	only sumo
