sub	sup	status	for	against
escort	agent	accepted	wordnet	
escort	attribute	single	sumo	
escort	organism	accepted	wordnet	
escort	person	accepted	claude wordnet	
escort	physical-object	accepted	wordnet	
escort	property	single	sumo	
espresso-maker	appliance	single	wordnet	
espresso-maker	artifact	accepted	opencyc sumo wordnet	
espresso-maker	coffee-maker	accepted	opencyc wordnet	
espresso-maker	commodity	single	wordnet	
espresso-maker	device	accepted	opencyc sumo	
espresso-maker	household-appliance	accepted	opencyc wordnet	
espresso-maker	kitchen-appliance	single	wordnet	
espresso-maker	phenomenon	single	sumo	
espresso-maker	physical-object	single	wordnet	
espresso-maker	universe	single	sumo	
esprit-de-corps	attribute	accepted	sumo wordnet	
esprit-de-corps	disposition	accepted	claude wordnet	
esprit-de-corps	inclination	single	sumo	
esprit-de-corps	mentality	single	sumo	
esprit-de-corps	property	single	sumo	
esprit-de-corps	trait	accepted	sumo wordnet	
essay	artifact	single	sumo	
essay	contract-condition	single	sumo	
essay	indication	single	sumo	
essay	information	accepted	opencyc sumo wordnet	
essay	line-of-text	single	sumo	
essay	phenomenon	single	sumo	
essay	physical-object	single	sumo	
essay	text	single	sumo	
essay	universe	single	sumo	
estate	belongings	accepted	claude wordnet	
estate	possession	accepted	wordnet	
estimate	accomplishment	single	sumo	
estimate	act	single	sumo	
estimate	activity	single	sumo	
estimate	calculation	accepted	sumo wordnet	
estimate	cognition	accepted	wordnet	
estimate	event	accepted	sumo	
estimate	information	single	sumo	
estimate	phenomenon	single	sumo	
estimate	procedure	single	sumo	
estimate	thinking	accepted	wordnet	
estimate	universe	single	sumo	
estimate	volition	single	sumo	
estimation	attitude	accepted	claude wordnet	
estimation	cognition	accepted	wordnet	
ethics	cognition	single	wordnet	
ethics	field-of-study	accepted	sumo wordnet	
ethics	humanities	accepted	wordnet	
ethics	philosophy	accepted	claude wikidata wordnet	
ethics	philosophy.2	single	claude	
ethics	signified	single	sumo	
euphonium	artifact	single	wordnet	
euphonium	brass-instrument	accepted	gpt wordnet	
euphonium	device	single	wordnet	
euphonium	musical-instrument	accepted	gpt wordnet	
euphonium	physical-object	single	wordnet	
euphonium	tuba	accepted	claude wordnet	
evaporative-cooler	artifact	accepted	sumo wordnet	
evaporative-cooler	device	accepted	sumo wordnet	
evaporative-cooler	household-appliance	accepted	claude gpt	
evaporative-cooler	mechanism	accepted	claude wordnet	
evaporative-cooler	phenomenon	single	sumo	
evaporative-cooler	physical-object	single	wordnet	
evaporative-cooler	universe	single	sumo	
evening	quantity	single	sumo	
evening	time-period	single	wordnet	
event	phenomenon	single	sumo	
event	situation	single	opencyc	
event-ticket	document	accepted	claude	
event-ticket	information	accepted	claude	
event-ticket	ticket	accepted	claude peter	
evidence	accomplishment	single	sumo	
evidence	act	single	sumo	
evidence	activity	single	sumo	
evidence	cognition	accepted	claude wordnet	
evidence	event	single	sumo	
evidence	information	accepted	opencyc sumo	
evidence	phenomenon	single	sumo	
evidence	procedure	single	sumo	
evidence	thinking	single	sumo	
evidence	universe	single	sumo	
evidence	volition	single	sumo	
evolution	event	accepted	sumo	
evolution	phenomenon	single	sumo	
evolution	process	accepted	claude wordnet	
exam	act	single	wordnet	
exam	artifact	single	sumo	
exam	communication	dissented	wordnet	
exam	contract-condition	single	sumo	
exam	device	single	sumo	
exam	event	single	wordnet	
exam	indication	single	sumo	
exam	information	single	sumo	
exam	line-of-text	single	sumo	
exam	phenomenon	single	sumo	
exam	physical-object	single	sumo	
exam	text	single	sumo	
exam	universe	single	sumo	
examination	accomplishment	single	sumo	
examination	act	accepted	sumo wordnet	
examination	activity	accepted	sumo wordnet	
examination	calculation	single	sumo	
examination	event	accepted	sumo wordnet	
examination	information	single	sumo	
examination	phenomenon	single	sumo	
examination	procedure	single	sumo	
examination	universe	single	sumo	
examination	volition	single	sumo	
examination	work	accepted	claude wordnet	
examiner	agent	accepted	sumo wordnet	
examiner	animal	accepted	sumo	
examiner	body	single	sumo	
examiner	expert	accepted	wordnet	
examiner	human	accepted	opencyc sumo	
examiner	investigator	accepted	claude wordnet	
examiner	mammal	accepted	opencyc sumo	
examiner	organism	accepted	sumo wordnet	
examiner	person	accepted	sumo wordnet	
examiner	phenomenon	single	sumo	
examiner	physical-object	accepted	sumo wordnet	
examiner	policeman	single	wikidata	
examiner	populace	single	sumo	
examiner	self	single	sumo	
examiner	species	single	sumo	
examiner	structure	single	opencyc	
examiner	system	single	opencyc	
examiner	universe	single	sumo	
examiner	vertebrate	accepted	opencyc sumo	
example	cognition	accepted	claude wordnet	
exception	cognition	accepted	wordnet	
exception	example	accepted	claude wordnet	
exception	situation	single	opencyc	
excerpt	artifact	single	sumo	
excerpt	contract-condition	single	sumo	
excerpt	indication	single	sumo	
excerpt	information	accepted	sumo wordnet	
excerpt	line-of-text	single	sumo	
excerpt	music	single	wordnet	
excerpt	passage.2	single	claude	
excerpt	phenomenon	single	sumo	
excerpt	physical-object	single	sumo	
excerpt	text	accepted	sumo wikidata	
excerpt	text-passage	accepted	claude wordnet	
excerpt	universe	single	sumo	
excess	amateur	single	sumo	
excess	ambiance	single	sumo	
excess	attribute	accepted	sumo wordnet	
excess	circumstance	single	sumo	
excess	civilisation	single	sumo	
excess	crowd	single	sumo	
excess	custom	single	sumo	
excess	danger	single	sumo	
excess	expert	single	sumo	
excess	freedom	single	sumo	
excess	hero	single	sumo	
excess	lap	single	sumo	
excess	literary-works	single	sumo	
excess	magnitude	accepted	claude wordnet	
excess	normal	single	sumo	
excess	point-of-view	single	sumo	
excess	practice	single	sumo	
excess	property	single	sumo	
excess	society	single	sumo	
excess	status	single	sumo	
excess	tension	single	sumo	
excess	way	single	sumo	
exchange	accomplishment	single	sumo	
exchange	act	accepted	sumo wordnet	
exchange	action	single	opencyc	
exchange	activity	single	sumo	
exchange	event	accepted	opencyc sumo wordnet	
exchange	phenomenon	single	sumo	
exchange	procedure	single	sumo	
exchange	situation	single	opencyc	
exchange	transaction	single	opencyc	
exchange	volition	single	sumo	
exchange.2	conversation	single	claude	
excitement	attribute	accepted	sumo wordnet	
excitement	condition	accepted	claude wordnet	
excitement	emotion	single	opencyc	
excitement	property	single	sumo	
excitement	state	accepted	wordnet	
excuse	accomplishment	single	sumo	
excuse	act	single	sumo	
excuse	activity	single	sumo	
excuse	affirmation	single	sumo	
excuse	communication	single	sumo	
excuse	event	single	sumo	
excuse	explanation	accepted	claude wordnet	
excuse	information	accepted	opencyc sumo wordnet	
excuse	phenomenon	single	sumo	
excuse	procedure	single	sumo	
excuse	universe	single	sumo	
excuse	volition	single	sumo	
execution	act	accepted	wordnet	
execution	destruction	single	sumo	
execution	event	accepted	sumo wordnet	
execution	phenomenon	single	sumo	
execution	punishment	accepted	claude wordnet	
executive	adult	single	opencyc	
executive	agent	accepted	sumo	
executive	association	single	sumo	
executive	collection	single	sumo	
executive	government	single	sumo	
executive	group	accepted	sumo wordnet	
executive	human	single	opencyc	
executive	mammal	single	opencyc	
executive	organization	single	sumo	
executive	phenomenon	single	sumo	
executive	structure	single	opencyc	
executive	system	single	opencyc	
executive	team	single	sumo	
executive	universe	single	sumo	
executive	vertebrate	single	opencyc	
executive	worker	single	opencyc	
exemplar	amateur	single	sumo	
exemplar	ambiance	single	sumo	
exemplar	attribute	single	sumo	
exemplar	circumstance	single	sumo	
exemplar	civilisation	single	sumo	
exemplar	cognition	accepted	wordnet	
exemplar	crowd	single	sumo	
exemplar	custom	single	sumo	
exemplar	danger	single	sumo	
exemplar	expert	single	sumo	
exemplar	freedom	single	sumo	
exemplar	hero	single	sumo	
exemplar	idea	accepted	claude wordnet	
exemplar	lap	single	sumo	
exemplar	literary-works	single	sumo	
exemplar	normal	single	sumo	
exemplar	point-of-view	single	sumo	
exemplar	practice	single	sumo	
exemplar	property	single	sumo	
exemplar	society	single	sumo	
exemplar	status	single	sumo	
exemplar	tension	single	sumo	
exemplar	text	single	wikidata	
exemplar	way	single	sumo	
exemption	act	single	wordnet	
exemption	attribute	single	sumo	
exemption	event	single	wordnet	
exemption	normal	single	sumo	
exemption	property	single	sumo	
exemption	release	single	wordnet	
exercise	act	single	wordnet	
exercise	activity	single	wordnet	
exercise	event	single	wordnet	
exercise	fitness	single	wikidata	
exercise	labor	dissented	wordnet	
exercise	work	single	wordnet	
exercise-bike	artifact	accepted	opencyc sumo wordnet	
exercise-bike	device	accepted	opencyc sumo wordnet	
exercise-bike	phenomenon	single	sumo	
exercise-bike	physical-object	single	wordnet	
exercise-bike	universe	single	sumo	
exercise.2	training	single	claude	
exhibition	collection	accepted	sumo wordnet	
exhibition	event	single	yago	
exhibition	group	accepted	wordnet	
exhibition	phenomenon	single	sumo	
exile	act	single	wordnet	
exile	event	accepted	sumo wordnet	
exile	phenomenon	single	sumo	
exile	rejection	dissented	wordnet	
exile	visit	single	sumo	
exit	artifact	accepted	claude wordnet	
exit	cavity	single	opencyc	
exit	physical-object	accepted	wordnet	
expansion	act	accepted	claude wordnet	
expansion	event	accepted	sumo wordnet	
expansion	extension.time	single	sumo	
expansion	increase	single	sumo	
expansion	phenomenon	single	sumo	
expectation	belief	accepted	claude wordnet	
expectation	cognition	accepted	wordnet	
expectation	context	single	opencyc	
expectation	information	single	opencyc	
expectation	signified	single	sumo	
expedition	agent	accepted	sumo	
expedition	collection	single	sumo	
expedition	group	accepted	sumo wordnet	
expedition	organization	accepted	claude wordnet	
expedition	phenomenon	single	sumo	
expedition	universe	single	sumo	
experience	accomplishment	single	sumo	
experience	acquired-knowledge	accepted	claude wordnet	
experience	act	single	sumo	
experience	activity	single	sumo	
experience	cognition	accepted	wordnet	
experience	event	single	sumo	
experience	information	single	sumo	
experience	phenomenon	single	sumo	
experience	procedure	single	sumo	
experience	universe	single	sumo	
experience	volition	single	sumo	
experiment	accomplishment	single	sumo	
experiment	act	accepted	sumo wordnet	
experiment	activity	accepted	sumo wordnet	
experiment	event	accepted	sumo wordnet	
experiment	information	single	sumo	
experiment	phenomenon	single	sumo	
experiment	procedure	single	sumo	
experiment	research	accepted	claude wordnet	
experiment	search	single	sumo	
experiment	universe	single	sumo	
experiment	volition	single	sumo	
experiment	work	accepted	wordnet	
expert	agent	accepted	wordnet	
expert	attribute	single	sumo	
expert	human	single	opencyc	
expert	mammal	single	opencyc	
expert	normal	single	sumo	
expert	organism	accepted	wordnet	
expert	person	accepted	claude wikidata wordnet	
expert	physical-object	accepted	wordnet	
expert	property	single	sumo	
expert	structure	single	opencyc	
expert	system	single	opencyc	
expert	vertebrate	single	opencyc	
expertness	attribute	accepted	wordnet	
expertness	signified	single	sumo	
expertness	state	accepted	claude wordnet	
explaining	accomplishment	single	sumo	
explaining	act	accepted	sumo wordnet	
explaining	action	single	opencyc	
explaining	activity	single	sumo	
explaining	communication	single	sumo	
explaining	concept	single	wikidata	
explaining	event	accepted	opencyc sumo wordnet	
explaining	information	accepted	sumo wikidata	
explaining	message	single	wikidata	
explaining	phenomenon	single	sumo	
explaining	procedure	single	sumo	
explaining	situation	single	opencyc	
explaining	universe	single	sumo	
explaining	volition	single	sumo	
explanation	concept	single	wikidata	
explanation	information	accepted	claude wikidata wordnet	
explanation	message	single	wikidata	
explanation	signified	single	sumo	
exploration	accomplishment	single	sumo	
exploration	act	accepted	sumo wordnet	
exploration	activity	accepted	sumo	
exploration	event	accepted	sumo wordnet	
exploration	information	single	sumo	
exploration	journey	accepted	claude wordnet	
exploration	motion	single	wikidata	
exploration	phenomenon	single	sumo	
exploration	procedure	single	sumo	
exploration	universe	single	sumo	
exploration	volition	single	sumo	
exploration	voyage	single	wikidata	
explosion	ending	single	opencyc	
explosion	event	accepted	opencyc sumo wordnet	
explosion	phenomenon	single	sumo	
explosion	situation	single	opencyc	
exposure	attribute	accepted	sumo wordnet	
exposure	property	single	sumo	
exposure	weakness	accepted	claude wordnet	
expressway	artifact	accepted	sumo wordnet	
expressway	development	single	sumo	
expressway	phenomenon	single	sumo	
expressway	physical-object	accepted	wordnet	
expressway	road	accepted	claude wordnet	
expressway	universe	single	sumo	
extension	artifact	accepted	sumo wordnet	
extension	component	single	sumo	
extension	device	accepted	sumo	
extension	equipment	accepted	wordnet	
extension	mechanism	single	sumo	
extension	phenomenon	single	sumo	
extension	phone	accepted	sumo wordnet	
extension	physical-object	accepted	wordnet	
extension	universe	single	sumo	
extension-cord	artifact	accepted	opencyc sumo wordnet	
extension-cord	cord	single	opencyc	
extension-cord	device	accepted	opencyc sumo wordnet	
extension-cord	hardware	single	opencyc	
extension-cord	line	single	opencyc	
extension-cord	phenomenon	single	sumo	
extension-cord	physical-object	single	wordnet	
extension-cord	route	single	opencyc	
extension-cord	universe	single	sumo	
extension.time	event	single	sumo	
extension.time	pause	single	wordnet	
extension.time	phenomenon	single	sumo	
extent	attribute	accepted	sumo wordnet	
extent	property	single	sumo	
extent	state	dissented	wordnet	
extract	chemical-solution	accepted	sumo wordnet	
extract	ingredient	accepted	claude gpt	
