sub	sup	status	for	against
dilemma	custom	single	sumo	
dilemma	danger	single	sumo	
dilemma	expert	single	sumo	
dilemma	freedom	single	sumo	
dilemma	hero	single	sumo	
dilemma	lap	single	sumo	
dilemma	literature.communication	single	sumo	
dilemma	monetary-value	single	sumo	
dilemma	point-of-view	single	sumo	
dilemma	practice	single	sumo	
dilemma	property	single	sumo	
dilemma	situation	single	opencyc	
dilemma	society	single	sumo	
dilemma	soul	single	sumo	
dilemma	status	single	sumo	
dilemma	tension	single	sumo	
dilemma	way	single	sumo	
diligence	monetary-value	single	sumo	
diligence	property	single	sumo	
diligence	trait	single	wordnet	
dimension	artifact	single	opencyc	
dimension	computer	single	opencyc	
dimension	device	single	opencyc	
dimension	magnitude	single	wordnet	
dimension	product	single	opencyc	
dimension	quantity	single	sumo	
dimension	structure	single	opencyc	
dimension	system	single	opencyc	
dinner	food	single	wordnet	
dinner	meal	accepted	opencyc wordnet	
dinner	substance	single	wordnet	
diplomat	adult	single	opencyc	
diplomat	agent	single	wordnet	
diplomat	human	single	opencyc	
diplomat	mammal	single	opencyc	
diplomat	official	accepted	claude wordnet	
diplomat	organism	single	wordnet	
diplomat	person	single	wordnet	
diplomat	physical-object	single	wordnet	
diplomat	professional	single	opencyc	
diplomat	structure	single	opencyc	
diplomat	system	single	opencyc	
diplomat	vertebrate	single	opencyc	
diplomat	worker	accepted	opencyc wordnet	
direction	amateur	single	sumo	
direction	atmosphere.state	single	sumo	
direction	attitude	single	wordnet	
direction	circumstance	single	sumo	
direction	cognition	single	wordnet	
direction	convention.cognition	single	sumo	
direction	crowd	single	sumo	
direction	culture.group	single	sumo	
direction	custom	single	sumo	
direction	danger	single	sumo	
direction	expert	single	sumo	
direction	freedom	single	sumo	
direction	hero	single	sumo	
direction	inclination	single	wordnet	
direction	lap	single	sumo	
direction	literature.communication	single	sumo	
direction	monetary-value	single	sumo	
direction	point-of-view	single	sumo	
direction	practice	single	sumo	
direction	property	single	sumo	
direction	society	single	sumo	
direction	soul	single	sumo	
direction	status	single	sumo	
direction	tension	single	sumo	
direction	way	single	sumo	
director	agent	single	wordnet	
director	employment.act	single	sumo	
director	human	single	opencyc	
director	mammal	single	opencyc	
director	member	accepted	opencyc wordnet	
director	monetary-value	single	sumo	
director	organism	single	wordnet	
director	peer	single	wordnet	
director	person	single	wordnet	
director	physical-object	single	wordnet	
director	property	single	sumo	
director	structure	single	opencyc	
director	system	single	opencyc	
director	vertebrate	single	opencyc	
director	worker	single	opencyc	
director.person	administrator	single	wordnet	
director.person	agent	single	wordnet	
director.person	head.person	single	wordnet	
director.person	leader	single	wordnet	
director.person	organism	single	wordnet	
director.person	person	single	wordnet	
director.person	physical-object	single	wordnet	
directory	artifact	accepted	sumo wordnet	
directory	book	accepted	sumo wordnet	
directory	component	single	sumo	
directory	condition.communication	single	sumo	
directory	device	single	sumo	
directory	file.communication	single	sumo	
directory	indication	single	sumo	
directory	information	single	sumo	
directory	information.communication	single	sumo	
directory	line.communication	single	sumo	
directory	mechanism	single	sumo	
directory	news	single	sumo	
directory	news.communication	single	sumo	
directory	note	single	sumo	
directory	phenomenon	single	sumo	
directory	physical-object	accepted	sumo wordnet	
directory	publication	single	wordnet	
directory	text	single	sumo	
directory	universe	single	sumo	
disability	condition.state	single	wordnet	
disability	event	single	opencyc	
disability	monetary-value	single	sumo	
disability	property	single	sumo	
disability	situation	single	opencyc	
disadvantage	amateur	single	sumo	
disadvantage	atmosphere.state	single	sumo	
disadvantage	circumstance	single	sumo	
disadvantage	convention.cognition	single	sumo	
disadvantage	crowd	single	sumo	
disadvantage	culture.group	single	sumo	
disadvantage	custom	single	sumo	
disadvantage	danger	single	sumo	
disadvantage	expert	single	sumo	
disadvantage	freedom	single	sumo	
disadvantage	hero	single	sumo	
disadvantage	lap	single	sumo	
disadvantage	literature.communication	single	sumo	
disadvantage	monetary-value	single	sumo	
disadvantage	point-of-view	single	sumo	
disadvantage	practice	single	sumo	
disadvantage	property	single	sumo	
disadvantage	society	single	sumo	
disadvantage	soul	single	sumo	
disadvantage	status	single	sumo	
disadvantage	tension	single	sumo	
disadvantage	way	single	sumo	
disagreement	amateur	single	sumo	
disagreement	atmosphere.state	single	sumo	
disagreement	circumstance	single	sumo	
disagreement	conflict.state	single	wordnet	
disagreement	convention.cognition	single	sumo	
disagreement	crowd	single	sumo	
disagreement	culture.group	single	sumo	
disagreement	custom	single	sumo	
disagreement	danger	single	sumo	
disagreement	expert	single	sumo	
disagreement	freedom	single	sumo	
disagreement	hero	single	sumo	
disagreement	lap	single	sumo	
disagreement	literature.communication	single	sumo	
disagreement	monetary-value	single	sumo	
disagreement	point-of-view	single	sumo	
disagreement	practice	single	sumo	
disagreement	property	single	sumo	
disagreement	society	single	sumo	
disagreement	soul	single	sumo	
disagreement	status	single	sumo	
disagreement	tension	single	sumo	
disagreement	way	single	sumo	
disappointment	desire	single	wordnet	
disappointment	emotion	single	opencyc	
disappointment	sorrow	single	opencyc	
discipline	accomplishment	single	sumo	
discipline	act	accepted	sumo wordnet	
discipline	activity	single	sumo	
discipline	event	accepted	sumo wordnet	
discipline	leader	single	sumo	
discipline	phenomenon	single	sumo	
discipline	procedure.act	single	sumo	
discipline	punishment	accepted	claude wordnet	
discipline	volition	single	sumo	
disco	artifact	accepted	sumo wordnet	
disco	development	single	sumo	
disco	phenomenon	single	sumo	
disco	physical-object	single	wordnet	
disco	room	dissented	wordnet	
disco	structure	single	wordnet	
disco	universe	single	sumo	
discount	act	single	wordnet	
discount	decrease.act	accepted	sumo wordnet	
discount	event	accepted	sumo wordnet	
discount	phenomenon	single	sumo	
discourtesy	act	single	wordnet	
discourtesy	activity	single	wordnet	
discourtesy	amateur	single	sumo	
discourtesy	atmosphere.state	single	sumo	
discourtesy	behavior	single	wordnet	
discourtesy	circumstance	single	sumo	
discourtesy	convention.cognition	single	sumo	
discourtesy	crowd	single	sumo	
discourtesy	culture.group	single	sumo	
discourtesy	custom	single	sumo	
discourtesy	danger	single	sumo	
discourtesy	event	single	wordnet	
discourtesy	expert	single	sumo	
discourtesy	freedom	single	sumo	
discourtesy	hero	single	sumo	
discourtesy	lap	single	sumo	
discourtesy	literature.communication	single	sumo	
discourtesy	monetary-value	single	sumo	
discourtesy	point-of-view	single	sumo	
discourtesy	practice	single	sumo	
discourtesy	property	single	sumo	
discourtesy	society	single	sumo	
discourtesy	soul	single	sumo	
discourtesy	status	single	sumo	
discourtesy	tension	single	sumo	
discourtesy	way	single	sumo	
discovery	amateur	single	sumo	
discovery	artifact	single	opencyc	
discovery	atmosphere.state	single	sumo	
discovery	car	single	opencyc	
discovery	circumstance	single	sumo	
discovery	cognition	single	wordnet	
discovery	container	single	opencyc	
discovery	convention.cognition	single	sumo	
discovery	crowd	single	sumo	
discovery	culture.group	single	sumo	
discovery	custom	single	sumo	
discovery	danger	single	sumo	
discovery	device	single	opencyc	
discovery	expert	single	sumo	
discovery	freedom	single	sumo	
discovery	hero	single	sumo	
discovery	insight	single	wordnet	
discovery	land-vehicle	single	opencyc	
discovery	lap	single	sumo	
discovery	literature.communication	single	sumo	
discovery	monetary-value	single	sumo	
discovery	point-of-view	single	sumo	
discovery	practice	single	sumo	
discovery	property	single	sumo	
discovery	society	single	sumo	
discovery	soul	single	sumo	
discovery	status	single	sumo	
discovery	tension	single	sumo	
discovery	way	single	sumo	
discrimination	act	single	wordnet	
discrimination	amateur	single	sumo	
discrimination	atmosphere.state	single	sumo	
discrimination	circumstance	single	sumo	
discrimination	convention.cognition	single	sumo	
discrimination	crowd	single	sumo	
discrimination	culture.group	single	sumo	
discrimination	custom	single	sumo	
discrimination	danger	single	sumo	
discrimination	event	single	wordnet	
discrimination	expert	single	sumo	
discrimination	freedom	single	sumo	
discrimination	hero	single	sumo	
discrimination	lap	single	sumo	
discrimination	literature.communication	single	sumo	
discrimination	monetary-value	single	sumo	
discrimination	point-of-view	single	sumo	
discrimination	practice	single	sumo	
discrimination	property	single	sumo	
discrimination	society	single	sumo	
discrimination	soul	single	sumo	
discrimination	status	single	sumo	
discrimination	tension	single	sumo	
discrimination	way	single	sumo	
discussion	act	single	wordnet	
discussion	artifact	single	sumo	
discussion	communication	accepted	claude wordnet	
discussion	condition.communication	single	sumo	
discussion	event	single	wordnet	
discussion	indication	single	sumo	
discussion	information	single	sumo	
discussion	line.communication	single	sumo	
discussion	phenomenon	single	sumo	
discussion	physical-object	single	sumo	
discussion	text	single	sumo	
discussion	universe	single	sumo	
disease	condition.state	single	wordnet	
disease	illness	single	wordnet	
disease	monetary-value	single	sumo	
disease	property	single	sumo	
dish	artifact	accepted	opencyc sumo wordnet	
dish	container	accepted	opencyc wordnet	
dish	device	accepted	opencyc sumo	
dish	phenomenon	single	sumo	
dish	physical-object	single	wordnet	
dish	universe	single	sumo	
dish.artifact	artifact	accepted	sumo wordnet	
dish.artifact	device	accepted	sumo wordnet	
dish.artifact	phenomenon	single	sumo	
dish.artifact	physical-object	single	wordnet	
dish.artifact	universe	single	sumo	
dish.food	food	accepted	sumo wordnet	
dish.food	material	single	sumo	
dish.food	phenomenon	single	sumo	
dish.food	substance	accepted	sumo wordnet	
dish.food	universe	single	sumo	
disk	artifact	accepted	sumo wordnet	
disk	cylinder	single	opencyc	
disk	device	single	wordnet	
disk	mechanism	dissented	wordnet	
disk	phenomenon	single	sumo	
disk	physical-object	single	wordnet	
disk	universe	single	sumo	
dismissal	act	single	wordnet	
dismissal	artifact	single	sumo	
dismissal	condition.communication	single	sumo	
dismissal	event	single	wordnet	
dismissal	indication	single	sumo	
dismissal	information	single	sumo	
dismissal	line.communication	single	sumo	
dismissal	notice.communication	single	wordnet	
dismissal	phenomenon	single	sumo	
dismissal	physical-object	single	sumo	
dismissal	text	single	sumo	
dismissal	universe	single	sumo	
disorderliness	amateur	single	sumo	
disorderliness	atmosphere.state	single	sumo	
disorderliness	circumstance	single	sumo	
disorderliness	condition.state	single	wordnet	
disorderliness	convention.cognition	single	sumo	
disorderliness	crowd	single	sumo	
disorderliness	culture.group	single	sumo	
disorderliness	custom	single	sumo	
disorderliness	danger	single	sumo	
disorderliness	expert	single	sumo	
disorderliness	freedom	single	sumo	
disorderliness	hero	single	sumo	
disorderliness	lap	single	sumo	
disorderliness	literature.communication	single	sumo	
disorderliness	monetary-value	single	sumo	
disorderliness	point-of-view	single	sumo	
disorderliness	practice	single	sumo	
disorderliness	property	single	sumo	
disorderliness	society	single	sumo	
disorderliness	soul	single	sumo	
disorderliness	status	single	sumo	
disorderliness	tension	single	sumo	
disorderliness	way	single	sumo	
display	accomplishment	single	sumo	
display	act	accepted	sumo wordnet	
display	activity	accepted	sumo wordnet	
display	communication	single	sumo	
display	entertainment	dissented	wordnet	
display	event	accepted	sumo wordnet	
display	information	single	sumo	
display	phenomenon	single	sumo	
display	procedure.act	single	sumo	
display	production.communication	single	sumo	
display	universe	single	sumo	
display	volition	single	sumo	
disposition	inclination	single	sumo	
disposition	mentality	single	sumo	
disposition	monetary-value	single	sumo	
disposition	property	single	sumo	
disposition	trait	accepted	sumo wordnet	
dispute	accomplishment	single	sumo	
dispute	act	accepted	sumo wordnet	
dispute	activity	single	sumo	
dispute	argument	single	sumo	
dispute	communication	single	sumo	
dispute	conflict	single	opencyc	
dispute	contest	single	sumo	
dispute	contest.act	single	sumo	
dispute	event	accepted	opencyc sumo wordnet	
dispute	information	single	sumo	
dispute	phenomenon	single	sumo	
