sub	sup	status	for	against
coupon	contract-condition	single	sumo	
coupon	document	accepted	claude wordnet	
coupon	indication	single	sumo	
coupon	information	accepted	sumo wordnet	
coupon	line-of-text	single	sumo	
coupon	phenomenon	single	sumo	
coupon	physical-object	single	sumo	
coupon	text	single	sumo	
coupon	universe	single	sumo	
courage	confidence	single	opencyc	
courage	emotion	single	opencyc	
courage	inclination	single	sumo	
courage	mentality	single	sumo	
courage	property	single	sumo	
courage	trait	accepted	sumo wordnet	
course	accomplishment	single	sumo	
course	act	accepted	sumo wordnet	
course	activity	single	sumo	
course	event	accepted	sumo wordnet	
course	information	accepted	schemaorg yago	
course	phenomenon	single	sumo	
course	process	single	sumo	
course	volition	single	sumo	
course-of-instruction	accomplishment	single	sumo	
course-of-instruction	act	accepted	sumo wordnet	
course-of-instruction	activity	accepted	sumo wordnet	
course-of-instruction	education	accepted	sumo wordnet	
course-of-instruction	education.cognition	single	sumo	
course-of-instruction	event	accepted	sumo wordnet	
course-of-instruction	leader	single	sumo	
course-of-instruction	phenomenon	single	sumo	
course-of-instruction	process	single	sumo	
course-of-instruction	volition	single	sumo	
course-of-study	action	single	opencyc	
course-of-study	event	single	opencyc	
course-of-study	information	dissented	wordnet	
course-of-study	normal	single	sumo	
course-of-study	property	single	sumo	
course-of-study	situation	single	opencyc	
course-of-study	teaching	single	opencyc	
court	artifact	accepted	sumo wordnet	
court	development	single	sumo	
court	organization	single	yago	
court	phenomenon	single	sumo	
court	physical-object	single	wordnet	
court	structure	accepted	claude opencyc wordnet	
court	system	single	opencyc	
court	universe	single	sumo	
court.3	government	single	claude	
courtesy	act	accepted	claude wordnet	
courtesy	action	single	opencyc	
courtesy	amateur	single	sumo	
courtesy	ambiance	single	sumo	
courtesy	circumstance	single	sumo	
courtesy	civilisation	single	sumo	
courtesy	crowd	single	sumo	
courtesy	custom	single	sumo	
courtesy	danger	single	sumo	
courtesy	event	accepted	opencyc wordnet	
courtesy	expert	single	sumo	
courtesy	freedom	single	sumo	
courtesy	hero	single	sumo	
courtesy	lap	single	sumo	
courtesy	literature.communication	single	sumo	
courtesy	normal	single	sumo	
courtesy	point-of-view	single	sumo	
courtesy	practice	single	sumo	
courtesy	property	single	sumo	
courtesy	situation	single	opencyc	
courtesy	society	single	sumo	
courtesy	status	single	sumo	
courtesy	tension	single	sumo	
courtesy	way	single	sumo	
courtship	accomplishment	single	sumo	
courtship	act	accepted	sumo wordnet	
courtship	activity	single	sumo	
courtship	event	accepted	opencyc sumo wordnet	
courtship	phenomenon	single	sumo	
courtship	process	single	sumo	
courtship	situation	single	opencyc	
courtship	volition	single	sumo	
cousin	agent	single	wordnet	
cousin	organism	single	wordnet	
cousin	person	single	wordnet	
cousin	physical-object	single	wordnet	
cousin	property	single	sumo	
cousin	relative	accepted	claude wordnet	
couturier	agent	single	wordnet	
couturier	organism	single	wordnet	
couturier	person	accepted	claude wordnet	
couturier	physical-object	single	wordnet	
couturier	property	single	sumo	
coverage	accomplishment	single	sumo	
coverage	act	single	sumo	
coverage	activity	single	sumo	
coverage	communication	single	sumo	
coverage	event	single	sumo	
coverage	information	accepted	sumo wordnet	
coverage	information.2	single	claude	
coverage	information.communication	single	claude	
coverage	phenomenon	single	sumo	
coverage	process	single	sumo	
coverage	universe	single	sumo	
coverage	volition	single	sumo	
cow	animal	single	wordnet	
cow	cattle	accepted	claude wordnet	
cow	mammal	single	wordnet	
cow	organism	single	wordnet	
cow	physical-object	single	wordnet	
cow	vertebrate	single	wordnet	
crack	empty-space	accepted	claude wordnet	
crack	physical-object	single	wordnet	
crack	place	single	wordnet	
crack-up	condition.state	single	wordnet	
crack-up	illness	single	wordnet	
crack-up	property	single	sumo	
crackpot	agent	accepted	sumo wordnet	
crackpot	animal	single	sumo	
crackpot	body	single	sumo	
crackpot	human	single	sumo	
crackpot	mammal	single	sumo	
crackpot	organism	accepted	sumo wordnet	
crackpot	person	accepted	sumo wordnet	
crackpot	phenomenon	single	sumo	
crackpot	physical-object	accepted	sumo wordnet	
crackpot	populace	single	sumo	
crackpot	self	single	sumo	
crackpot	species	single	sumo	
crackpot	universe	single	sumo	
crackpot	vertebrate	single	sumo	
craft	action	single	opencyc	
craft	cognition	single	wordnet	
craft	event	single	opencyc	
craft	intelligence	single	wordnet	
craft	occupation	single	yago	
craft	property	single	sumo	
craft	situation	single	opencyc	
craftsman	agent	single	wordnet	
craftsman	human	single	opencyc	
craftsman	mammal	single	opencyc	
craftsman	organism	single	wordnet	
craftsman	person	single	wordnet	
craftsman	physical-object	single	wordnet	
craftsman	property	single	sumo	
craftsman	structure	single	opencyc	
craftsman	system	single	opencyc	
craftsman	trade	single	sumo	
craftsman	vertebrate	single	opencyc	
craftsman	worker	accepted	opencyc wordnet	
craftsmanship	cognition	single	wordnet	
craftsmanship	signified	single	sumo	
craftsmanship	skill	single	wordnet	
crash	accident	accepted	claude wordnet	
crash	accident.2	single	claude	
crash	action	single	opencyc	
crash	blow	single	sumo	
crash	event	accepted	opencyc sumo wordnet	
crash	impact	single	sumo	
crash	phenomenon	single	sumo	
crash	situation	single	opencyc	
crash	trouble.event	single	wordnet	
crash	visit	single	sumo	
cream	artifact	dissented	wordnet	
cream	material	single	sumo	
cream	phenomenon	single	sumo	
cream	physical-object	single	wordnet	
cream	substance	single	sumo	
cream	universe	single	sumo	
cream.food	dairy-product	accepted	claude wordnet	
cream.food	food	single	wordnet	
cream.food	substance	single	wordnet	
creation	accomplishment	single	sumo	
creation	act	accepted	sumo wordnet	
creation	activity	accepted	sumo wordnet	
creation	event	accepted	sumo wordnet	
creation	phenomenon	single	sumo	
creation	process	single	sumo	
creation	volition	single	sumo	
credibility	probability	single	sumo	
credit	accomplishment	dissented	wordnet	
credit	act	single	wordnet	
credit	event	single	wordnet	
credit	normal	single	sumo	
credit	property	single	sumo	
credit-card	artifact	single	opencyc	
credit-card	card	single	opencyc	
credit-card	credit.possession	single	wordnet	
credit-card	device	single	opencyc	
credit-card	identification	accepted	claude wordnet	
credit-card	image	single	opencyc	
credit-card	indication	single	wordnet	
credit-card	information	single	wordnet	
credit-card	service	accepted	schemaorg yago	
credit.possession	quantity	single	sumo	
creed	belief	single	wordnet	
creed	cognition	single	wordnet	
creed	doctrine	single	wordnet	
creed	information	single	opencyc	
creed	signified	single	sumo	
crevice	property	single	sumo	
crew	group	single	wordnet	
crew	organization	accepted	claude wordnet	
cricket	agent	single	sumo	
cricket	animal	accepted	sumo wordnet	
cricket	body	single	sumo	
cricket	insect	accepted	opencyc sumo wordnet	
cricket	invertebrate	accepted	opencyc sumo wordnet	
cricket	organism	accepted	sumo wordnet	
cricket	phenomenon	single	sumo	
cricket	physical-object	accepted	sumo wordnet	
cricket	species	single	sumo	
cricket	structure	single	opencyc	
cricket	system	single	opencyc	
cricket	universe	single	sumo	
crime	act	single	wordnet	
crime	activity	accepted	claude wordnet	
crime	event	single	wordnet	
crime	normal	single	sumo	
crime	property	single	sumo	
criminal	agent	single	wordnet	
criminal	human	single	opencyc	
criminal	mammal	single	opencyc	
criminal	organism	single	wordnet	
criminal	person	single	wordnet	
criminal	physical-object	single	wordnet	
criminal	structure	single	opencyc	
criminal	system	single	opencyc	
criminal	vertebrate	single	opencyc	
criminal	worker	single	opencyc	
criminal	wrongdoer	accepted	claude wordnet	
criminal-record	artifact	single	sumo	
criminal-record	contract-condition	single	sumo	
criminal-record	indication	single	sumo	
criminal-record	information	accepted	sumo wordnet	
criminal-record	line-of-text	single	sumo	
criminal-record	list	accepted	claude wordnet	
criminal-record	phenomenon	single	sumo	
criminal-record	physical-object	single	sumo	
criminal-record	text	single	sumo	
criminal-record	universe	single	sumo	
crisis	amateur	single	sumo	
crisis	ambiance	single	sumo	
crisis	circumstance	single	sumo	
crisis	civilisation	single	sumo	
crisis	condition.state	single	wordnet	
crisis	crowd	single	sumo	
crisis	custom	single	sumo	
crisis	danger	single	sumo	
crisis	emergency	single	opencyc	
crisis	expert	single	sumo	
crisis	freedom	single	sumo	
crisis	hero	single	sumo	
crisis	lap	single	sumo	
crisis	literature.communication	single	sumo	
crisis	normal	single	sumo	
crisis	point-of-view	single	sumo	
crisis	practice	single	sumo	
crisis	property	single	sumo	
crisis	situation	single	opencyc	
crisis	society	single	sumo	
crisis	status	single	sumo	
crisis	tension	single	sumo	
crisis	way	single	sumo	
crisp	food	accepted	sumo wordnet	
crisp	phenomenon	single	sumo	
crisp	prepared-dish	accepted	claude wordnet	
crisp	substance	single	wordnet	
crisp	universe	single	sumo	
critic	adult	single	wordnet	
critic	agent	single	wordnet	
critic	human	single	opencyc	
critic	mammal	single	opencyc	
critic	organism	single	wordnet	
critic	person	single	wordnet	
critic	physical-object	single	wordnet	
critic	professional	accepted	claude wordnet	
critic	structure	single	opencyc	
critic	system	single	opencyc	
critic	vertebrate	single	opencyc	
criticism	accomplishment	single	sumo	
criticism	act	single	sumo	
criticism	activity	single	sumo	
criticism	affirmation	single	sumo	
criticism	communication	single	sumo	
criticism	event	single	sumo	
criticism	information	accepted	sumo wordnet	
criticism	phenomenon	single	sumo	
criticism	process	single	sumo	
criticism	universe	single	sumo	
criticism	volition	single	sumo	
critique	artifact	single	sumo	
critique	contract-condition	single	sumo	
critique	indication	single	sumo	
critique	information	accepted	opencyc sumo wordnet	
critique	line-of-text	single	sumo	
critique	phenomenon	single	sumo	
critique	physical-object	single	sumo	
critique	text	single	sumo	
critique	universe	single	sumo	
crook	curved-shape	single	wordnet	
crook	property	single	sumo	
crop	act	single	wordnet	
crop	botanical-fruit	single	sumo	
crop	commerce	single	wordnet	
crop	commercial-enterprise	single	wordnet	
crop	event	single	wordnet	
crop	industry	dissented	wordnet	
crop	phenomenon	single	sumo	
crop	physical-object	single	sumo	
crop	structure	single	opencyc	
crop	system	single	opencyc	
crop	transaction	single	wordnet	
crop	universe	single	sumo	
cross	artifact	accepted	opencyc sumo wordnet	
cross	information	single	yago	
cross	phenomenon	single	sumo	
cross	physical-object	single	wordnet	
cross	structure	accepted	claude wordnet	
cross	universe	single	sumo	
crossing	action	single	opencyc	
crossing	artifact	accepted	claude wordnet	
crossing	event	single	opencyc	
crossing	phenomenon	single	sumo	
crossing	physical-object	single	wordnet	
crossing	place	single	sumo	
crossing	situation	single	opencyc	
crossing	universe	single	sumo	
crowd	group	accepted	claude wordnet	
crowd	normal	single	sumo	
crowd	property	single	sumo	
crown	artifact	accepted	opencyc sumo wordnet	
crown	clothing	accepted	sumo wordnet	
crown	commodity	single	wordnet	
crown	device	single	opencyc	
