sub	sup	status	for	against
demonstrator	agent	accepted	opencyc sumo wordnet	
demonstrator	animal	single	sumo	
demonstrator	body	single	sumo	
demonstrator	causal-agent	single	wordnet	
demonstrator	human	single	sumo	
demonstrator	human-body	single	sumo	
demonstrator	mammal	accepted	opencyc sumo	
demonstrator	matter	single	sumo	
demonstrator	organism	accepted	opencyc sumo wordnet	
demonstrator	person	accepted	sumo wordnet	
demonstrator	phenomenon	single	sumo	
demonstrator	physical-object	accepted	sumo wordnet	
demonstrator	populace	single	sumo	
demonstrator	saying	single	opencyc	
demonstrator	self	single	sumo	
demonstrator	species	single	sumo	
demonstrator	universe	single	sumo	
demonstrator	vertebrate	accepted	opencyc sumo	
denial	accomplishment	single	sumo	
denial	act	single	sumo	
denial	activity	single	sumo	
denial	affirmation	single	sumo	
denial	agent	single	opencyc	
denial	assertion	single	wordnet	
denial	communication	single	sumo	
denial	communication.2	single	wordnet	
denial	declaration	single	wordnet	
denial	event	single	sumo	
denial	information	accepted	sumo wordnet	
denial	matter	single	sumo	
denial	phenomenon	single	sumo	
denial	procedure.2	single	sumo	
denial	saying	single	opencyc	
denial	universe	single	sumo	
denial	volition	single	sumo	
dentist	adult	accepted	opencyc wordnet	
dentist	agent	accepted	opencyc wordnet	
dentist	causal-agent	single	wordnet	
dentist	mammal	single	opencyc	
dentist	organism	accepted	opencyc wordnet	
dentist	organization	single	schemaorg	
dentist	person	single	wordnet	
dentist	physical-object	single	wordnet	
dentist	place	single	schemaorg	
dentist	professional	accepted	opencyc wordnet	
dentist	saying	single	opencyc	
dentist	vertebrate	single	opencyc	
dentist	worker	single	opencyc	
departure	act	single	wordnet	
departure	event	accepted	sumo wordnet	
departure	farewell	disputed	sumo	wordnet
departure	phenomenon	single	sumo	
departure	visit	single	sumo	
deposit	fund	single	wordnet	
deposit	standard	single	wordnet	
depository-financial-institution	group	single	wordnet	
depository-financial-institution	institution	single	wordnet	
depository-financial-institution	organization	accepted	wordnet yago	
depository-financial-institution	place	single	yago	
depression	amateur	single	sumo	
depression	atmosphere.2	single	sumo	
depression	circumstance	single	sumo	
depression	condition.3	single	wordnet	
depression	convention.2	single	sumo	
depression	crisis	single	wordnet	
depression	crowd	single	sumo	
depression	culture.3	single	sumo	
depression	custom	single	sumo	
depression	danger	single	sumo	
depression	expert	single	sumo	
depression	freedom	single	sumo	
depression	hero	single	sumo	
depression	lap	single	sumo	
depression	literature	single	sumo	
depression	monetary-value	single	sumo	
depression	point-of-view	single	sumo	
depression	practice	single	sumo	
depression	property	single	sumo	
depression	society	single	sumo	
depression	soul	single	sumo	
depression	status	single	sumo	
depression	tension	single	sumo	
depression	way	single	sumo	
depressive-disorder	condition.3	single	wordnet	
deputation	agent	single	sumo	
deputation	association.2	single	sumo	
deputation	class.2	single	sumo	
deputation	collection	single	sumo	
deputation	group	accepted	sumo wordnet	
deputation	matter	single	sumo	
deputation	organization	accepted	sumo wordnet	
deputation	people	single	sumo	
deputation	phenomenon	single	sumo	
deputation	team	single	sumo	
deputation	universe	single	sumo	
deputy	agent	single	wordnet	
deputy	agent.2	single	wordnet	
deputy	causal-agent	single	wordnet	
deputy	monetary-value	single	sumo	
deputy	organism	single	wordnet	
deputy	person	single	wordnet	
deputy	physical-object	single	wordnet	
deputy	property	single	sumo	
deputy	representative	single	wordnet	
descent	event	accepted	sumo wordnet	
descent	natural-event	single	wordnet	
descent	phenomenon	single	sumo	
descent.2	kinship	single	wordnet	
descent.2	monetary-value	single	sumo	
descent.2	property	single	sumo	
descent.3	land	single	sumo	
descent.3	landscape	single	sumo	
descent.3	location	single	sumo	
descent.3	matter	single	sumo	
descent.3	phenomenon	single	sumo	
descent.3	physical-object	single	wordnet	
descent.3	place	single	sumo	
descent.3	region	single	sumo	
descent.3	slope	single	wordnet	
descent.3	universe	single	sumo	
descent.3	yard	single	sumo	
desert	group	single	wordnet	
desert	location	single	wordnet	
desert	physical-object	single	wordnet	
desert	place	accepted	wordnet yago	
desert	region.2	single	wordnet	
deservingness	amateur	single	sumo	
deservingness	atmosphere.2	single	sumo	
deservingness	circumstance	single	sumo	
deservingness	convention.2	single	sumo	
deservingness	crowd	single	sumo	
deservingness	culture.3	single	sumo	
deservingness	custom	single	sumo	
deservingness	danger	single	sumo	
deservingness	expert	single	sumo	
deservingness	freedom	single	sumo	
deservingness	hero	single	sumo	
deservingness	lap	single	sumo	
deservingness	literature	single	sumo	
deservingness	monetary-value	single	sumo	
deservingness	point-of-view	single	sumo	
deservingness	practice	single	sumo	
deservingness	property	single	sumo	
deservingness	society	single	sumo	
deservingness	soul	single	sumo	
deservingness	status	single	sumo	
deservingness	tension	single	sumo	
deservingness	way	single	sumo	
design	aim	single	dul	
design	artifact	single	wordnet	
design	drawing.2	single	wordnet	
design	information	single	sumo	
design	matter	single	sumo	
design	phenomenon	single	sumo	
design	physical-object	single	wordnet	
design	universe	single	sumo	
design.2	art	single	sumo	
design.2	artifact	accepted	sumo wordnet	
design.2	communication.2	single	sumo	
design.2	decoration	single	wordnet	
design.2	indication	single	sumo	
design.2	information	single	sumo	
design.2	matter	single	sumo	
design.2	phenomenon	single	sumo	
design.2	physical-object	accepted	sumo wordnet	
design.2	universe	single	sumo	
design.3	cognition	single	wordnet	
desire	emotion	single	opencyc	
desk	agent	single	opencyc	
desk	artifact	accepted	opencyc sumo wordnet	
desk	container	single	opencyc	
desk	device	single	opencyc	
desk	furniture	accepted	opencyc sumo wordnet	
desk	matter	single	sumo	
desk	phenomenon	single	sumo	
desk	physical-object	single	wordnet	
desk	universe	single	sumo	
despair	emotion	single	opencyc	
despair	gloom	single	opencyc	
despair	grief	single	opencyc	
despair	misery	single	opencyc	
dessert	food	single	wordnet	
dessert	matter	single	wordnet	
dessert	merchandise	single	yago	
dessert	product	single	yago	
dessert	product.2	single	yago	
dessert	substance	single	wordnet	
destruction	ending	single	wordnet	
destruction	event	accepted	sumo wordnet	
destruction	natural-event	single	wordnet	
destruction	phenomenon	single	sumo	
detail	agent	single	opencyc	
detail	amateur	single	sumo	
detail	atmosphere.2	single	sumo	
detail	circumstance	single	sumo	
detail	consequence	disputed	opencyc	dolce
detail	convention.2	single	sumo	
detail	crowd	single	sumo	
detail	culture.3	single	sumo	
detail	custom	single	sumo	
detail	danger	single	sumo	
detail	double.3	single	opencyc	
detail	event	disputed	opencyc	dolce
detail	expert	single	sumo	
detail	freedom	single	sumo	
detail	hero	single	sumo	
detail	image	single	opencyc	
detail	imagination	single	opencyc	
detail	lap	single	sumo	
detail	light	single	opencyc	
detail	lighter	single	opencyc	
detail	literature	single	sumo	
detail	luminosity	single	opencyc	
detail	monetary-value	single	sumo	
detail	part	single	wordnet	
detail	point-of-view	single	sumo	
detail	practice	single	sumo	
detail	property	single	sumo	
detail	saying	single	opencyc	
detail	situation	single	opencyc	
detail	society	single	sumo	
detail	soul	single	sumo	
detail	status	single	sumo	
detail	tension	single	sumo	
detail	way	single	sumo	
detail.2	cognition	single	wordnet	
detail.2	information	single	sumo	
detail.2	line.3	single	sumo	
detail.2	matter	single	sumo	
detail.2	phenomenon	single	sumo	
detail.2	remark	single	sumo	
detail.2	sentence	single	sumo	
detail.2	universe	single	sumo	
detective	agent	accepted	opencyc wordnet	
detective	causal-agent	single	wordnet	
detective	mammal	single	opencyc	
detective	organism	accepted	opencyc wordnet	
detective	person	single	wordnet	
detective	physical-object	single	wordnet	
detective	policeman	single	wordnet	
detective	saying	single	opencyc	
detective	vertebrate	single	opencyc	
detective	worker	single	opencyc	
detector	artifact	accepted	sumo wordnet	
detector	device	accepted	sumo wordnet	
detector	matter	single	sumo	
detector	merchandise	single	yago	
detector	phenomenon	single	sumo	
detector	physical-object	single	wordnet	
detector	product	single	yago	
detector	product.2	single	yago	
detector	universe	single	sumo	
detention	monetary-value	single	sumo	
detention	property	single	sumo	
development	artifact	single	sumo	
development	consequence	single	opencyc	
development	district	single	wordnet	
development	event	single	opencyc	
development	location	single	wordnet	
development	matter	single	sumo	
development	phenomenon	single	sumo	
development	physical-object	single	wordnet	
development	place	single	wordnet	
development	region.2	single	wordnet	
development	situation	single	opencyc	
development	universe	single	sumo	
device	agent	single	opencyc	
device	artifact	accepted	claude opencyc sumo wordnet	
device	matter	single	sumo	
device	phenomenon	single	sumo	
device	physical-object	accepted	claude wordnet	
device	universe	single	sumo	
diagnosis	accomplishment	single	sumo	
diagnosis	act	accepted	sumo wordnet	
diagnosis	action	single	opencyc	
diagnosis	activity	single	sumo	
diagnosis	agent	single	opencyc	
diagnosis	aim	single	dul	
diagnosis	consequence	single	opencyc	
diagnosis	event	accepted	opencyc sumo wordnet	
diagnosis	information	single	sumo	
diagnosis	legal-action	single	opencyc	
diagnosis	matter	single	sumo	
diagnosis	phenomenon	single	sumo	
diagnosis	procedure.2	single	sumo	
diagnosis	saying	single	opencyc	
diagnosis	situation	single	opencyc	
diagnosis	thinking	single	opencyc	
diagnosis	universe	single	sumo	
diagnosis	volition	single	sumo	
diagram	agent	single	opencyc	
diagram	artifact	single	wordnet	
diagram	drawing.2	single	wordnet	
diagram	image	single	claude	
diagram	information	accepted	claude opencyc sumo yago	
diagram	matter	single	sumo	
diagram	merchandise	single	yago	
diagram	phenomenon	single	sumo	
diagram	physical-object	single	wordnet	
diagram	product	single	yago	
diagram	product.2	single	yago	
diagram	saying	single	opencyc	
diagram	universe	single	sumo	
dialect	agent	single	opencyc	
dialect	communication.2	single	wordnet	
dialect	information	accepted	opencyc sumo wordnet	
dialect	language	accepted	opencyc sumo	
dialect	line.3	single	sumo	
dialect	matter	single	sumo	
dialect	phenomenon	single	sumo	
dialect	saying	single	opencyc	
dialect	terminology	single	opencyc	
dialect	universe	single	sumo	
dialogue	action	single	opencyc	
dialogue	agent	single	opencyc	
dialogue	artifact	single	sumo	
dialogue	communication.2	accepted	sumo wordnet	
dialogue	condition.2	single	sumo	
dialogue	consequence	single	opencyc	
dialogue	event	single	opencyc	
dialogue	indication	single	sumo	
dialogue	information	accepted	sumo wordnet	
dialogue	legal-action	single	opencyc	
dialogue	line.3	single	sumo	
dialogue	matter	single	sumo	
dialogue	merchandise	single	yago	
dialogue	phenomenon	single	sumo	
dialogue	physical-object	single	sumo	
dialogue	product	single	yago	
dialogue	product.2	single	yago	
dialogue	saying	single	opencyc	
dialogue	situation	single	opencyc	
dialogue	text	single	sumo	
dialogue	universe	single	sumo	
dialogue.2	accomplishment	single	sumo	
dialogue.2	act	single	sumo	
dialogue.2	action	single	opencyc	
dialogue.2	activity	single	sumo	
dialogue.2	agent	single	opencyc	
dialogue.2	communication	single	sumo	
dialogue.2	communication.2	single	wordnet	
dialogue.2	consequence	single	opencyc	
dialogue.2	conversation	disputed	sumo wordnet	opencyc
dialogue.2	event	accepted	opencyc sumo	
dialogue.2	information	accepted	sumo wordnet	
dialogue.2	legal-action	single	opencyc	
dialogue.2	matter	single	sumo	
dialogue.2	merchandise	single	yago	
dialogue.2	phenomenon	single	sumo	
dialogue.2	procedure.2	single	sumo	
dialogue.2	product	single	yago	
dialogue.2	product.2	single	yago	
dialogue.2	saying	single	opencyc	
dialogue.2	situation	single	opencyc	
dialogue.2	talk	single	wordnet	
dialogue.2	universe	single	sumo	
dialogue.2	volition	single	sumo	
diameter	sense.2	single	sumo	
diamond	artifact	single	wordnet	
diamond	carbon	single	sumo	
diamond	chemical	single	yago	
diamond	chemical-element	single	sumo	
diamond	decoration	single	wordnet	
diamond	jewel	single	wordnet	
diamond	material	single	sumo	
diamond	matter	single	sumo	
diamond	merchandise	single	yago	
diamond	mineral	single	sumo	
diamond	phenomenon	single	sumo	
diamond	physical-object	single	wordnet	
diamond	product	single	yago	
diamond	product.2	single	yago	
diamond	substance	single	sumo	
diamond	universe	single	sumo	
diary	article	single	sumo	
diary	artifact	single	sumo	
diary	communication.2	accepted	sumo wordnet	
diary	condition.2	single	sumo	
diary	essay	single	sumo	
diary	file.3	single	sumo	
diary	indication	single	sumo	
diary	information	accepted	sumo wordnet	
diary	line.3	single	sumo	
diary	matter	single	sumo	
diary	news	single	sumo	
diary	news.2	single	sumo	
diary	note	single	sumo	
diary	phenomenon	single	sumo	
diary	physical-object	single	sumo	
diary	text	single	sumo	
diary	universe	single	sumo	
dictionary	agent	single	opencyc	
dictionary	artifact	accepted	sumo wordnet	
dictionary	book	accepted	sumo wordnet	
dictionary	communication.2	single	sumo	
dictionary	component	single	sumo	
dictionary	condition.2	single	sumo	
dictionary	device	single	sumo	
dictionary	file.3	single	sumo	
dictionary	indication	single	sumo	
dictionary	information	accepted	opencyc sumo	
dictionary	line.3	single	sumo	
dictionary	matter	single	sumo	
dictionary	mechanism	single	sumo	
dictionary	news	single	sumo	
dictionary	news.2	single	sumo	
dictionary	note	single	sumo	
dictionary	phenomenon	single	sumo	
dictionary	physical-object	accepted	sumo wordnet	
dictionary	publication	single	wordnet	
dictionary	saying	single	opencyc	
dictionary	text	single	sumo	
dictionary	universe	single	sumo	
diet	act	single	wordnet	
diet	action	single	opencyc	
diet	activity	single	wordnet	
diet	agent	single	opencyc	
diet	consequence	single	opencyc	
diet	event	accepted	opencyc wordnet	
diet	information	single	schemaorg	
diet	legal-action	single	opencyc	
diet	saying	single	opencyc	
diet	situation	single	opencyc	
difficulty	amateur	single	sumo	
