sub	sup	status	for	against
geometric-progression	logical-relation	single	sumo	
geometric-ray	attribute	single	wordnet	
geometric-ray	logical-relation	single	sumo	
geometric-ray	shape	accepted	claude wordnet	
geometric-ray	signified	single	sumo	
geometric-reflection	function	single	wordnet	
geometric-reflection	logical-relation	single	sumo	
geometric-reflection	mathematical-relation	single	wordnet	
geometric-reflection	transformation	accepted	claude wordnet	
geometric-rotation	function	single	wordnet	
geometric-rotation	logical-relation	single	sumo	
geometric-rotation	mathematical-relation	single	wordnet	
geometric-rotation	transformation	accepted	claude wordnet	
geometric-series	function	single	wordnet	
geometric-series	mathematical-relation	single	wordnet	
geometric-series	mathematical-series	accepted	claude wikidata wordnet	
geometric-series	polynomial	single	wordnet	
geometric-series	series	dissented	wikidata	
geometric-shape	algebraic-structure	single	wikidata	
geometric-shape	locus	accepted	claude wikidata	
geometric-shape	mathematical-set	dissented	wikidata	
geometric-shape	mathematical-structure	single	wikidata	
geometric-shape	shape	accepted	peter	
geometry	cognition	single	wordnet	
geometry	field-of-study	accepted	sumo wordnet	
geometry	logical-relation	single	sumo	
geometry	mathematics	accepted	claude wikidata wordnet	
geometry	science	single	wordnet	
geometry	signified	single	sumo	
gesture	expression	single	opencyc	
ghost	expression	single	opencyc	
giant	expression	single	opencyc	
globe	algebraic-structure	single	wikidata	
globe	expression	single	opencyc	
globe	geometric-shape	dissented	wikidata	
globe	locus	single	wikidata	
globe	mathematical-set	single	wikidata	
globe	mathematical-structure	single	wikidata	
globe	topological-space	dissented	wikidata	
gloom	logical-relation	single	sumo	
glory	logical-relation	single	sumo	
goalkeeper	logical-relation	single	sumo	
godel-incompleteness-theorem	theorem	accepted	peter	
good	logical-relation	single	sumo	
good-name	logical-relation	single	sumo	
good-repute	logical-relation	single	sumo	
good-will	logical-relation	single	sumo	
good-will	range-of-a-function	single	sumo	
government-administrator	logical-relation	single	sumo	
governor	expression	single	opencyc	
grab-sample	cognition	single	wordnet	
grab-sample	example	single	wordnet	
grab-sample	sample	accepted	claude wordnet	
grace	algebraic-structure	single	wikidata	
grace	logical-relation	single	sumo	
grace	mathematical-set	single	wikidata	
grace	mathematical-structure	single	wikidata	
gradation	logical-relation	single	sumo	
grade	logical-relation	single	sumo	
grammar	logical-relation	single	sumo	
grandfather	logical-relation	single	sumo	
grandma	logical-relation	single	sumo	
grant	expression	single	opencyc	
graph	hypergraph	dissented	wikidata	
graph	mathematical-structure	single	wikidata	
graph-clique	algebraic-structure	single	wikidata	
graph-clique	complete-graph	accepted	claude wikidata	
graph-clique	connected-graph	single	wikidata	
graph-clique	graph	single	wikidata	
graph-clique	hypergraph	single	wikidata	
graph-clique	induced-subgraph	accepted	peter wikidata	
graph-clique	mathematical-graph	single	wikidata	
graph-clique	mathematical-set	single	wikidata	
graph-clique	mathematical-structure	single	wikidata	
graph-clique	subgraph	single	wikidata	
graph-clique	subset	single	wikidata	
graph-clique	undirected-graph	single	wikidata	
graph-colouring	algebraic-structure	single	wikidata	
graph-colouring	binary-relation	single	wikidata	
graph-colouring	concept	accepted	peter	
graph-colouring	function	dissented	wikidata	
graph-colouring	mathematical-set	single	wikidata	
graph-colouring	mathematical-structure	single	wikidata	
graph-cycle	subgraph	accepted	peter	
graph-homomorphism	algebraic-structure	single	wikidata	
graph-homomorphism	binary-relation	single	wikidata	
graph-homomorphism	function	single	wikidata	
graph-homomorphism	homomorphism	accepted	claude wikidata	
graph-homomorphism	mathematical-set	single	wikidata	
graph-homomorphism	mathematical-structure	single	wikidata	
graph-isomorphism	algebraic-structure	single	wikidata	
graph-isomorphism	binary-relation	single	wikidata	
graph-isomorphism	function	single	wikidata	
graph-isomorphism	graph-homomorphism	accepted	claude wikidata	
graph-isomorphism	homomorphism	single	wikidata	
graph-isomorphism	isomorphism	accepted	claude wikidata	
graph-isomorphism	mathematical-set	single	wikidata	
graph-isomorphism	mathematical-structure	single	wikidata	
graph-matching	algebraic-structure	single	wikidata	
graph-matching	mathematical-set	dissented	wikidata	
graph-matching	mathematical-structure	single	wikidata	
graph-matching	subgraph	accepted	peter	
graph-path	subgraph	accepted	peter	
graph-vertex	concept	accepted	peter	
gratuity	logical-relation	single	sumo	
graveness	logical-relation	single	sumo	
graveness	range-of-a-function	single	sumo	
greatest-common-divisor	natural-number	accepted	peter	
greatest-element	concept	accepted	peter	
greeting	expression	single	opencyc	
greeting-card	expression	single	opencyc	
grimace	expression	single	opencyc	
grip	expression	single	opencyc	
grip	logical-relation	single	sumo	
grocery-store	expression	single	opencyc	
group-theory	cognition	single	wordnet	
group-theory	field-of-study	accepted	sumo wordnet	
group-theory	logical-relation	single	sumo	
group-theory	mathematics	accepted	claude wordnet	
group-theory	science	single	wordnet	
group-theory	signified	single	sumo	
guarantee	logical-relation	single	sumo	
guard	expression	single	opencyc	
guard	logical-relation	single	sumo	
guerrilla	expression	single	opencyc	
guess	logical-relation	single	sumo	
guest	logical-relation	single	sumo	
guide	logical-relation	single	sumo	
guidepost	expression	single	opencyc	
guidepost	logical-relation	single	sumo	
guilt	logical-relation	single	sumo	
habit	logical-relation	single	sumo	
haircut	expression	single	opencyc	
hamiltonian-path	graph-path	accepted	peter wikidata	
hamming-distance	metric-function	accepted	peter	
hand	expression	single	opencyc	
harmonic-mean	average	single	wordnet	
harmonic-mean	cognition	single	wordnet	
harmonic-mean	logical-relation	single	sumo	
harmonic-mean	mean	accepted	claude wordnet	
harmonic-mean	statistic	single	wordnet	
harmonic-progression	algebraic-structure	single	wikidata	
harmonic-progression	binary-relation	single	wikidata	
harmonic-progression	concept	accepted	peter	
harmonic-progression	function	dissented	wikidata	
harmonic-progression	group	dissented	wordnet	
harmonic-progression	logical-relation	single	sumo	
harmonic-progression	mathematical-set	single	wikidata	
harmonic-progression	mathematical-structure	single	wikidata	
harmony	logical-relation	single	sumo	
hash-chain	data-structure	accepted	peter	
hash-table	data-structure	accepted	peter wikidata	
hash-table	expression	single	opencyc	
hash-table	information	single	opencyc	
hasse-diagram	diagram	accepted	peter	
headline	expression	single	opencyc	
headroom	logical-relation	single	sumo	
health	logical-relation	single	sumo	
health-condition	logical-relation	single	sumo	
heap-data-structure	data-structure	accepted	peter	
heart-shape	logical-relation	single	sumo	
heat	logical-relation	single	sumo	
heir	logical-relation	single	sumo	
hemisphere	algebraic-structure	single	wikidata	
hemisphere	geometric-shape	dissented	wikidata	
hemisphere	locus	single	wikidata	
hemisphere	mathematical-set	single	wikidata	
hemisphere	mathematical-structure	single	wikidata	
heptagon	algebraic-structure	single	wikidata	
heptagon	attribute	accepted	sumo wordnet	
heptagon	geometric-shape	single	wikidata	
heptagon	locus	single	wikidata	
heptagon	logical-relation	single	sumo	
heptagon	manifold	single	opencyc	
heptagon	mathematical-set	single	wikidata	
heptagon	mathematical-structure	single	wikidata	
heptagon	plane	single	opencyc	
heptagon	polygon	accepted	opencyc wikidata wordnet	
heptagon	property	single	sumo	
heptagon	shape	accepted	sumo wordnet	
heptagon	surface	single	opencyc	
here-and-now	logical-relation	single	sumo	
hero	expression	single	opencyc	
hero	logical-relation	single	sumo	
heroin	expression	single	opencyc	
hexagon	algebraic-structure	single	wikidata	
hexagon	attribute	accepted	sumo wordnet	
hexagon	geometric-shape	single	wikidata	
hexagon	locus	single	wikidata	
hexagon	logical-relation	single	sumo	
hexagon	manifold	single	opencyc	
hexagon	mathematical-set	single	wikidata	
hexagon	mathematical-structure	single	wikidata	
hexagon	plane	single	opencyc	
hexagon	polygon	accepted	opencyc wikidata wordnet	
hexagon	property	single	sumo	
hexagon	shape	accepted	sumo wordnet	
hexagon	surface	single	opencyc	
heyting-algebra	algebraic-magma	single	wikidata	
heyting-algebra	algebraic-structure	single	wikidata	
heyting-algebra	bounded-lattice	accepted	peter wikidata	
heyting-algebra	distributive-lattice	accepted	peter wikidata	
heyting-algebra	join-semilattice	single	wikidata	
heyting-algebra	mathematical-lattice	single	wikidata	
heyting-algebra	mathematical-structure	single	wikidata	
heyting-algebra	meet-semilattice	single	wikidata	
heyting-algebra	monoid	dissented	wikidata	
heyting-algebra	partially-ordered-set	single	wikidata	
heyting-algebra	semigroup	single	wikidata	
hierarchy	algebraic-structure	single	wikidata	
hierarchy	binary-relation	single	wikidata	
hierarchy	mathematical-set	single	wikidata	
hierarchy	mathematical-structure	single	wikidata	
hierarchy	preorder	dissented	wikidata	
hierarchy	reflexive-relation	single	wikidata	
hierarchy	transitive-relation	single	wikidata	
highlight	logical-relation	single	sumo	
hilbert-space	algebraic-structure	single	wikidata	
hilbert-space	attribute	single	wordnet	
hilbert-space	banach-space	accepted	claude wikidata	
hilbert-space	logical-relation	single	sumo	
hilbert-space	mathematical-module	single	wikidata	
hilbert-space	mathematical-set	accepted	sumo wordnet	
hilbert-space	mathematical-space	single	wordnet	
hilbert-space	mathematical-structure	single	wikidata	
hilbert-space	metric-space	accepted	claude wordnet	
hilbert-space	module	single	wikidata	
hilbert-space	subset	single	sumo	
hilbert-space	vector-space	accepted	claude wikidata	
historic-period	logical-relation	single	sumo	
history	expression	single	opencyc	
history	logical-relation	single	sumo	
hmac	message-authentication-code	accepted	peter	
holiday	expression	single	opencyc	
holiday	logical-relation	single	sumo	
homogeneous-polynomial	function	single	wordnet	
homogeneous-polynomial	mathematical-relation	single	wordnet	
homogeneous-polynomial	polynomial	accepted	claude wikidata wordnet	
homomorphic-encryption	encryption	accepted	peter wikidata	
homomorphism	algebraic-structure	single	wikidata	
homomorphism	binary-relation	single	wikidata	
homomorphism	function	accepted	claude wikidata	
homomorphism	mathematical-set	single	wikidata	
homomorphism	mathematical-structure	single	wikidata	
honor	logical-relation	single	sumo	
honour	logical-relation	single	sumo	
hopeful-anticipation	logical-relation	single	sumo	
horoscope	expression	single	opencyc	
host	logical-relation	single	sumo	
hostage	logical-relation	single	sumo	
hostility	logical-relation	single	sumo	
housing	expression	single	opencyc	
human	expression	single	opencyc	
humanities	logical-relation	single	sumo	
humor	logical-relation	single	sumo	
humor	range-of-a-function	single	sumo	
hunter	expression	single	opencyc	
husband	logical-relation	single	sumo	
hyperbolic-geometry	cognition	single	wordnet	
hyperbolic-geometry	field-of-study	accepted	sumo wordnet	
hyperbolic-geometry	geometry	single	wordnet	
hyperbolic-geometry	logical-relation	single	sumo	
hyperbolic-geometry	mathematics	single	wordnet	
hyperbolic-geometry	non-euclidean-geometry	accepted	claude wordnet	
