name	wordnet	sumo	sumo_rel	schemaorg	yago	opencyc	bfo	dolce	dul	gloss
despair	07541923	Despair	=			Mx4rvVim15wpEbGdrcN5Y29ycA				"the feeling that everything is wrong and nothing will turn out well; ""they moaned in despa"
dessert	07609840	Dessert	=		Dessert					a dish served as the last course of a meal
destruction	07334490	Destruction	=							an event (or the result of an event) that completely destroys something
detail	13809920	SubjectiveAssessmentAttribute	+			Mx4rwQBy45wpEbGdrcN5Y29ycA				"a small part that can be considered separately from the whole; ""it was perfect in all deta"
detail.cognition	05817845	Fact	=			Mx4rwQBy45wpEbGdrcN5Y29ycA				"an isolated fact that is considered separately from the whole; ""several of the details are"
detective	10009276	PoliceDetective	+			Mx4rmhqfWBlCQdiCBrBiFYJo2w				a police officer who investigates crimes
detector	03180969	MeasuringDevice	+			Mx4rvVieWpwpEbGdrcN5Y29ycA				any device that receives a signal or stimulus (as heat or pressure or light or motion etc.
detention	13999663	SocialRole	+							"a state of being confined (usually for a short time); ""his detention was politically motiv"
development	08549070	StationaryArtifact	=			Mx4rvVjZBpwpEbGdrcN5Y29ycA				"a district that has been developed to serve some purpose; ""such land is practical for smal"
device	03183080	Device	=			Mx4rvVjHL5wpEbGdrcN5Y29ycA				"an instrumentality invented for a particular purpose; ""the device is small enough to wear "
diagnosis	00152727	Learning	+						Diagnosis	identifying the nature or cause of some phenomenon
diagram	03186399	Blueprint	+		Diagram	Mx4rj5sOQCzGEdiUgwAH6RYvSQ				a drawing intended to explain how something works; a drawing showing the relation between 
dialect	07155661	SpokenHumanLanguage	+		Dialect	Mx4rvVizq5wpEbGdrcN5Y29ycA				"the usage or vocabulary that is characteristic of a specific group of people; ""the immigra"
dialogue	07010541	Text	+		Dialogue	Mx4rvViRxJwpEbGdrcN5Y29ycA				the lines spoken by characters in drama or fiction
dialogue.communication	07136206	Speaking	+		Dialogue	Mx4rvViRxJwpEbGdrcN5Y29ycA				a conversation between two persons
diameter	13871717	GraphArc	+							a straight line connecting the center of a circle with two points on its perimeter (or the
diamond	13371958	Diamond	+		Diamond					a transparent piece of diamond that has been cut and polished and is valued as a precious 
diary	06402031	Report	+		Diary	Mx4rvVjU4JwpEbGdrcN5Y29ycA				a daily written record of (usually personal) experiences and observations
dictionary	06418901	Dictionary	=		Dictionary	Mx4rvVjKWpwpEbGdrcN5Y29ycA				a reference book containing an alphabetical list of words with information about them
diet	01070187	Dieting	=	schema:Diet		Mx4rvVjUkZwpEbGdrcN5Y29ycA				the act of restricting your food intake (or your intake of particular foods)
difficulty	04709253	SubjectiveAssessmentAttribute	+			Mx4rvi2nP5wpEbGdrcN5Y29ycA				"the quality of being difficult; ""they agreed about the difficulty of the climb"""
dig	08550076	LandArea	+							"the site of an archeological exploration; ""they set up camp next to the dig"""
dignity	04886881	SubjectiveAssessmentAttribute	+							"the quality of being worthy of esteem or respect; ""it was beneath his dignity to cheat""; """
dilemma	05686086	SubjectiveAssessmentAttribute	+			Mx4rlyNhNCp4EdiUfwAH6RYvSQ				state of uncertainty or perplexity especially as requiring a choice between equally unfavo
diligence	04865114	PsychologicalAttribute	+							"persevering determination to perform a task; ""his diligence won him quick promotions""; ""fr"
dimension	05093581	LengthMeasure	+			Mx4rv1IVG5wpEbGdrcN5Y29ycA				the magnitude of something in a particular direction (especially length or width or height
dinner	07575726	Dinner	+			Mx4rvVi-6pwpEbGdrcN5Y29ycA				"the main meal of the day served in the evening or at midday; ""dinner will be at 8""; ""on Su"
diplomat	10013927	Diplomat	=			Mx4rv5VvH5wpEbGdrcN5Y29ycA				an official engaged in international negotiations
direction	06197215	SubjectiveAssessmentAttribute	+							"a general course along which something has a tendency to develop; ""I couldn't follow the d"
director	10015485	Position	+			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvViZVJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA				member of a board of directors
director.person	10014939	Manager	=			Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViAkpwpEbGdrcN5Y29ycB4rvViZVJwpEbGdrcN5Y29ycB4rvVjVT5wpEbGdrcN5Y29ycA				someone who controls resources and expenditures
directory	06423619	ReferenceBook	+							an alphabetical list of names and addresses
disability	14548343	Disability	=			Mx4rvc0ngZwpEbGdrcN5Y29ycA				the condition of being unable to perform as a consequence of physical or mental unfitness;
disadvantage	05161614	SubjectiveAssessmentAttribute	+							the quality of having an inferior or less favorable position
disagreement	13982357	SubjectiveAssessmentAttribute	+							a conflict of people's opinions or actions or characters
disappointment	07540602	Disappointment	=			Mx4rvVi1Q5wpEbGdrcN5Y29ycA				"a feeling of dissatisfaction that results when your expectations are not realized; ""his ho"
discipline	01161821	RegulatoryProcess	+							"the act of punishing; ""the offenders deserved the harsh discipline they received"""
disco	03206282	NightClub	=							a public dance hall for dancing to recorded popular music
discount	00362103	Decreasing	+							the act of reducing the selling price of merchandise
discourtesy	01224031	SubjectiveAssessmentAttribute	+							a lack of politeness; a failure to show regard for others; wounding the feelings or others
discovery	05808218	SubjectiveAssessmentAttribute	+			Mx4rvnJL4pwpEbGdrcN5Y29ycA				a productive insight
discrimination	01153548	SubjectiveAssessmentAttribute	+		Discrimination	Mx4r-O4sjCA9QdiC7PG04gwE7A				unfair treatment of a person or group on the basis of prejudice
discussion	07138085	Text	+							"an extended communication (often interactive) dealing with some particular topic; ""the boo"
disease	14070360	DiseaseOrSyndrome	+			Mx4rv6WBtZwpEbGdrcN5Y29ycA				an impairment of health or a condition of abnormal functioning
dish	03206908	Dish	=			Mx4rvVj_epwpEbGdrcN5Y29ycA				"a piece of dishware normally used as a container for holding or serving food; ""we gave the"
dish.artifact	03207305	Device	+			Mx4rvVj_epwpEbGdrcN5Y29ycA				directional antenna consisting of a parabolic reflector for microwave or radio frequency r
dish.food	07557434	PreparedFood	+			Mx4rvVj_epwpEbGdrcN5Y29ycA				"a particular item of prepared food; ""she prepared a special dish for dinner"""
disk	03208556	Artifact	+			Mx4rwPuen5wpEbGdrcN5Y29ycA				a flat circular plate
dismissal	07213079	Certificate	+							official notice that you have been fired from your job
disorderliness	14499262	SubjectiveAssessmentAttribute	+							"a condition in which things are not in their expected places; ""the files are in complete d"
display	00521209	Demonstrating	+							"something shown to the public; ""the museum had many exhibits of oriental art"""
disposition	04623612	TraitAttribute	+			Mx4rSW8bsGVbQdeNtugJ3w7y1Q	BFO_0000016			"your usual mood; ""he has a happy disposition"""
dispute	07181935	Debating	+			Mx4rvVjz15wpEbGdrcN5Y29ycA				"a disagreement or argument about something important; ""he had a dispute with his wife""; ""t"
disregard	00418615	SubjectiveAssessmentAttribute	+							willful lack of care and attention
dissertation	06409085	Text	+			Mx4rvVibw5wpEbGdrcN5Y29ycA				a treatise advancing a new point of view resulting from research; usually a requirement fo
distance	05084201	LengthMeasure	+	schema:Distance		Mx4rvViAmpwpEbGdrcN5Y29ycA				the property created by the space between two objects or points
distance.feeling	07505871	PsychologicalAttribute	+	schema:Distance		Mx4rvViAmpwpEbGdrcN5Y29ycA				"indifference by personal withdrawal; ""emotional distance"""
distortion	00073713	SubjectiveAssessmentAttribute	+							the mistake of misrepresenting the facts
distributor	08061905	Corporation	+							"a company that markets merchandise; ""his company is a large distributor of software produc"
district	08552138	LandArea	+		District	Mx4rQWWHo1VvSE6OCrWPlC8k9A				a region marked off for administrative or other purposes
disturbance	13977366	SubjectiveAssessmentAttribute	+							"a disorderly outburst or tumult; ""they were amazed by the furious disturbance they had cau"
diverseness	04751305	SubjectiveAssessmentAttribute	+							"noticeable heterogeneity; ""a diversity of possibilities""; ""the range and variety of his wo"
diversion	00350380	DirectionChange	+							"a turning aside (of your course or attention or concern); ""a diversion from the main highw"
dividend	13273836	Giving	+							a bonus; something extra (especially a share of a surplus)
division	00870912	DivisionFn	=							an arithmetic operation that is the inverse of multiplication; the quotient of two numbers
division.group	08213205	MilitaryOrganization	+							"an army unit large enough to sustain combat; ""two infantry divisions were held in reserve"""
division.group.2	08220714	Organization	+							an administrative unit in government or business
divorce	01201271	Divorcing	+		Divorce	Mx4rwP1XQpwpEbGdrcN5Y29ycA				the legal dissolution of a marriage
doctor	10020890	MedicalDoctor	+			Mx4rvVjrVZwpEbGdrcN5Y29ycA				"a licensed medical practitioner; ""I felt so bad I went to see my doctor"""
doctor.person	10021892	SocialRole	+			Mx4rvVjrVZwpEbGdrcN5Y29ycA				"a person who holds Ph.D. degree (or the equivalent) from an academic institution; ""she is "
doctrine	05943300	Proposition	+		Doctrine					a belief (or system of beliefs) accepted as authoritative by some group or school
document	06470073	FactualText	+		Document					writing that provides information (especially information of an official nature)
documentation	00154433	Investigating	+							"documentary validation; ""his documentation of the results was excellent""; ""the strongest s"
dog	02084071	DomesticDog	=		Dog	Mx4rvVjaoJwpEbGdrcN5Y29ycA				a member of the genus Canis (probably descended from the common wolf) that has been domest
doll	03219135	Doll	=		Doll	Mx4rvgEWHpwpEbGdrcN5Y29ycA				a small replica of a person; used as a toy
dollar	13395897	UnitedStatesDollarBill	=							a piece of paper money worth one dollar
dolphin	02068974	AquaticMammal	+							any of various small toothed whales with a beaklike snout; larger than porpoises
dome	03220513	Dome	+		Dome	Mx4rVbC1tIa0EdqAAAACs71DGQ				a hemispherical roof
dominance	14441825	SubjectiveAssessmentAttribute	+							"the state that exists when one person or group has power over another; ""her apparent domin"
domination	14442530	SubjectiveAssessmentAttribute	+							"power to dominate or defeat; ""mastery of the seas"""
dominion	14442933	NormativeAttribute	+			Mx4rvViD3pwpEbGdrcN5Y29ycA				"dominance or power through legal authority; ""France held undisputed dominion over vast are"
donor	10026058	SocialRole	+							(medicine) someone who gives blood or tissue or an organ to be used in another person (the
door	03221720	Door	+		Door	Mx4rvViZ_5wpEbGdrcN5Y29ycA				a swinging or sliding barrier that will close the entrance to a room or building or vehicl
doorbell	03222516	SwitchDevice	+			Mx4rvViOcZwpEbGdrcN5Y29ycA				a push button at an outer door that gives a ringing or buzzing signal when pushed
doorsill	03223686	Artifact	+							the sill of a door; a horizontal piece of wood or stone that forms the bottom of a doorway
dormitory	03224893	Dormitory	+		Dormitory	Mx4r2FuXsi__QdiXX5s-6AsJlg				a college or university building containing living quarters for students
dose	03225238	Medicine	+			Mx4rvWSizJwpEbGdrcN5Y29ycA				a measured portion of medicine taken at any one time
double	05860200	Quantity	+							"a quantity that is twice as great as another; ""36 is the double of 18"""
double.person	10666846	Position	+							"a stand-in for movie stars to perform dangerous stunts; ""his first job in Hollywood was as"
