name	issue	ids
birdcall	opencyc: 4 classes match ['birdcall', 'birdsong', 'call', 'song']	Mx4rvXS5YpwpEbGdrcN5Y29ycA Mx4rvwbzppwpEbGdrcN5Y29ycA Mx4rwP3teJwpEbGdrcN5Y29ycA Mx8Ngx4ro1LCQHnqQdiMHajiy73AGx8Ngx4rj8qOgHbmQdiTr4JtS3CS_h4rlntv-M4EEdmAAAACs6hRjg-tcG9sbEV4ZWN1dGlvbk10Rm9yVGFza3NGcm9tSHVtYW5DeWNsaXN0c190YXNrlw
bishop	opencyc: 2 classes match ['bishop']	Mx4r9pcwr0dEQry20U412sB2Lg Mx4rwN8hS5wpEbGdrcN5Y29ycA
bit	opencyc: 2 classes match ['bit', 'chip', 'flake', 'fleck', 'scrap']	Mx4rbFOCIHS_EdaAAACgyZzFrg Mx4rvViEfZwpEbGdrcN5Y29ycA
blanket	opencyc: 2 classes match ['blanket', 'cover']	Mx4rvVjTspwpEbGdrcN5Y29ycA Mx4rvowvqJwpEbGdrcN5Y29ycA
blessing	opencyc: 3 classes match ['approval', 'approving', 'blessing']	Mx4rGcLIBDAHQdiIo_4bdZWqgw Mx4rvgC8FJwpEbGdrcN5Y29ycA Mx4rwAVyOZwpEbGdrcN5Y29ycA
blink-of-an-eye	opencyc: 2 classes match ['blink-of-an-eye', 'flash', 'heartbeat', 'instant', 'jiffy', 'new-york-minute', 'split-second', 'trice', 'twinkling', 'wink']	Mx4rn9ueLoElEd2AAAACs6hbjw Mx4rwPzqGpwpEbGdrcN5Y29ycA
block	opencyc: 2 classes match ['block', 'city-block']	Mx4rvfS3MJwpEbGdrcN5Y29ycA Mx4rwwfziB5sQdeF8uYL1bPzcw
block.2	opencyc: 2 classes match ['block', 'block.2', 'cube']	Mx4rwP4qT5wpEbGdrcN5Y29ycA Mx4rwwfziB5sQdeF8uYL1bPzcw
board	opencyc: 2 classes match ['board', 'gameboard']	Mx4rvdYqO5wpEbGdrcN5Y29ycA Mx4rwQw18ZwpEbGdrcN5Y29ycA
board.2	opencyc: 2 classes match ['board', 'board.2']	Mx4rvdYqO5wpEbGdrcN5Y29ycA Mx4rwQw18ZwpEbGdrcN5Y29ycA
board.3	opencyc: 2 classes match ['board', 'board.3', 'plank']	Mx4rvdYqO5wpEbGdrcN5Y29ycA Mx4rwQw18ZwpEbGdrcN5Y29ycA
body-of-water	opencyc: 3 classes match ['body-of-water', 'water']	Mx4rvViE_JwpEbGdrcN5Y29ycA Mx4rvVjAHZwpEbGdrcN5Y29ycA Mx8Ngh4rwPzX35wpEbGdrcN5Y29ycB4rvVjAHZwpEbGdrcN5Y29ycA
boldness	opencyc: 4 classes match ['boldness', 'brass', 'cheek', 'face', 'nerve']	Mx4rvVi5GZwpEbGdrcN5Y29ycA Mx4rvVi5WZwpEbGdrcN5Y29ycA Mx4rvVjH6pwpEbGdrcN5Y29ycA Mx4rwP3lkpwpEbGdrcN5Y29ycA
bomber	opencyc: 2 classes match ['bomber']	Mx4r5LQ-ChrUQdiCfY3DmGC4hQ Mx4rvVjT7ZwpEbGdrcN5Y29ycA
bomber.2	opencyc: 2 classes match ['bomber', 'bomber.2']	Mx4r5LQ-ChrUQdiCfY3DmGC4hQ Mx4rvVjT7ZwpEbGdrcN5Y29ycA
bomber.3	yago: 3 classes match ['bomber', 'bomber.3', 'cuban-sandwich', 'grinder', 'hero', 'hero-sandwich', 'hoagie', 'hoagy', 'italian-sandwich', 'poor-boy', 'sub', 'submarine', 'submarine-sandwich', 'torpedo', 'wedge', 'zep']	Bomber Submarine Torpedo
bomber.3	opencyc: 8 classes match ['bomber', 'bomber.3', 'cuban-sandwich', 'grinder', 'hero', 'hero-sandwich', 'hoagie', 'hoagy', 'italian-sandwich', 'poor-boy', 'sub', 'submarine', 'submarine-sandwich', 'torpedo', 'wedge', 'zep']	Mx4r5LQ-ChrUQdiCfY3DmGC4hQ Mx4r7Wnl6HM-EdaAAAACs0uFOQ Mx4rvViMW5wpEbGdrcN5Y29ycA Mx4rvVjHqJwpEbGdrcN5Y29ycA Mx4rvVjT7ZwpEbGdrcN5Y29ycA Mx4rveJnI5wpEbGdrcN5Y29ycA
book	opencyc: 3 classes match ['book']	Mx4rvVjmq5wpEbGdrcN5Y29ycA Mx4rwJaXepwpEbGdrcN5Y29ycA Mx8Ngh4rwBbgNJwpEbGdrcN5Y29ycB4rvVjmq5wpEbGdrcN5Y29ycA
book.2	opencyc: 5 classes match ['book', 'book.2', 'volume']	Mx4rvVjmq5wpEbGdrcN5Y29ycA Mx4rvVju5JwpEbGdrcN5Y29ycA Mx4rwJaXepwpEbGdrcN5Y29ycA Mx8Ngh4rwBbgNJwpEbGdrcN5Y29ycB4rvVjmq5wpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvVju5JwpEbGdrcN5Y29ycB4rvVjbrZwpEbGdrcN5Y29ycB4rvVjpUZwpEbGdrcN5Y29ycA
booklet	yago: 2 classes match ['booklet', 'brochure', 'folder', 'leaflet', 'pamphlet']	Brochure Pamphlet
booklet	opencyc: 5 classes match ['booklet', 'brochure', 'folder', 'leaflet', 'pamphlet']	Mx4rF0DGkCzmQdiLl8XklhOa9A Mx4rPgIpkytlEdiUgQAH6RYvSQ Mx4rSxn1uCzmQdiKysdWpLi5hQ Mx4rXVEGuhJeEd2AAADggVfs8g Mx4ri56wTDABQdiK2dNuTXUSwA
boom	opencyc: 2 classes match ['boom']	Mx4rwPvWepwpEbGdrcN5Y29ycA Mx4rwQCCYJwpEbGdrcN5Y29ycA
booth	opencyc: 3 classes match ['booth', 'cubicle', 'kiosk', 'stall']	Mx4r7JdYnB5sQdeEm8XC4g5X8w Mx4r7wrJQh5sQdeK_cDALW32xg Mx4rkTK1rJUNEdaAAACgycbRww
boundary-line	opencyc: 3 classes match ['border', 'borderline', 'boundary-line', 'delimitation', 'mete']	Mx4rd7-FiskjEdmAAAACs6hRjg Mx4rqcap6rtQEdmAAAACs6hRjg Mx4rvWKJTZwpEbGdrcN5Y29ycA
bow	opencyc: 4 classes match ['bow']	Mx4rel35GCw7EdqAAAACs71DGQ Mx4rvVjB6pwpEbGdrcN5Y29ycA Mx4rvVkKJpwpEbGdrcN5Y29ycA Mx4rvi_RhZwpEbGdrcN5Y29ycA
bow.2	opencyc: 4 classes match ['bow', 'bow.2']	Mx4rel35GCw7EdqAAAACs71DGQ Mx4rvVjB6pwpEbGdrcN5Y29ycA Mx4rvVkKJpwpEbGdrcN5Y29ycA Mx4rvi_RhZwpEbGdrcN5Y29ycA
bracket	opencyc: 3 classes match ['angle-bracket', 'bracket']	Mx4r9MRKuitQQdidnNzQJhAiVQ Mx4rLOwZCvkjQdea-sfI2QK3kQ Mx4rZH8qOCtQQdiSoJmAaNfihQ
bracket.2	opencyc: 3 classes match ['bracket', 'bracket.2']	Mx4r9MRKuitQQdidnNzQJhAiVQ Mx4rLOwZCvkjQdea-sfI2QK3kQ Mx4rZH8qOCtQQdiSoJmAaNfihQ
breast	opencyc: 2 classes match ['boob', 'bosom', 'breast', 'knocker', 'tit', 'titty']	Mx4rvVjV7ZwpEbGdrcN5Y29ycA Mx4rwFe6BZwpEbGdrcN5Y29ycA
breeze	opencyc: 2 classes match ['air', 'breeze', 'gentle-wind', 'zephyr']	Mx4rllzDMjADQdidro70qhpN5g Mx4rvVjADJwpEbGdrcN5Y29ycA
bridge	opencyc: 2 classes match ['bridge', 'span']	Mx4rvgD1IZwpEbGdrcN5Y29ycA Mx4rwQtof5wpEbGdrcN5Y29ycA
brim	opencyc: 3 classes match ['brim', 'lip', 'rim']	Mx4rPJkjWLytEdmAAAACs6hRjg Mx4rvVi4U5wpEbGdrcN5Y29ycA Mx4rwPvAs5wpEbGdrcN5Y29ycA
broadcast.2	opencyc: 2 classes match ['broadcast', 'broadcast.2', 'program', 'programme']	Mx4rmlfIigFVEduAAAACs71DGQ Mx4rnberdNMHEduAAADggVbxzQ
bronze	opencyc: 3 classes match ['bronze']	Mx4rr2fPAnS7EdaAAACgyZzFrg Mx4rvVjFXZwpEbGdrcN5Y29ycA Mx8Ngx4rwEcGC5wpEbGdrcN5Y29ycB4rvVjFXZwpEbGdrcN5Y29ycB4rvVjHuJwpEbGdrcN5Y29ycA
budget	opencyc: 2 classes match ['budget']	Mx4rvVih4ZwpEbGdrcN5Y29ycA Mx4rvVjS0JwpEbGdrcN5Y29ycA
building	opencyc: 3 classes match ['building', 'edifice']	Mx4r-RffBLHSEdmAhAACs6hRjg Mx4r1n91NLi3EdmAAAACs6hRjg Mx4rvVj7KJwpEbGdrcN5Y29ycA
bull	opencyc: 5 classes match ['bull', 'cop', 'copper', 'fuzz', 'pig']	Mx4r6NszUnS-EdaAAACgyZzFrg Mx4rvViuYZwpEbGdrcN5Y29ycA Mx4rvVjKx5wpEbGdrcN5Y29ycA Mx4rvfrdTZwpEbGdrcN5Y29ycA Mx4rxgRwzE16QdmRXeMQ0-5ZiA
bullet	opencyc: 4 classes match ['bullet', 'slug']	Mx4rvVi_JpwpEbGdrcN5Y29ycA Mx4rvj9gB5wpEbGdrcN5Y29ycA Mx4rvtXnU5wpEbGdrcN5Y29ycA Mx4rwQB61JwpEbGdrcN5Y29ycA
bun	opencyc: 2 classes match ['bun', 'roll']	Mx4rlm78lqo7EduQrwACs5b6Bw Mx4rvViWFZwpEbGdrcN5Y29ycA
bungalow	yago: 2 classes match ['bungalow', 'cottage']	Bungalow Cottage
bus	opencyc: 2 classes match ['autobus', 'bus', 'charabanc', 'coach', 'double-decker', 'jitney', 'motorbus', 'motorcoach', 'omnibus', 'passenger-vehicle']	Mx4rvVi0v5wpEbGdrcN5Y29ycA Mx4rvVjlaJwpEbGdrcN5Y29ycA
business	opencyc: 2 classes match ['business', 'business-concern', 'business-organisation', 'business-organization', 'concern']	Mx4rvViT8JwpEbGdrcN5Y29ycA Mx4rvVjQNpwpEbGdrcN5Y29ycA
butterfly	opencyc: 2 classes match ['butterfly']	Mx4rwP1eaJwpEbGdrcN5Y29ycA Mx4rwP3yNJwpEbGdrcN5Y29ycA
buttocks	opencyc: 10 classes match ['arse', 'ass', 'backside', 'behind', 'bottom', 'bum', 'buns', 'butt', 'buttocks', 'can', 'derriere', 'fanny', 'fundament', 'hind-end', 'hindquarters', 'keister', 'nates', 'posterior', 'prat', 'rear', 'rear-end', 'rump', 'seat', 'stern', 'tail', 'tail-end', 'tooshie', 'tush']	Mx4rYHTgasecEdmAAAACs6hRjg Mx4rkcPCTmJnEd2AAADggVfs8g Mx4rvViDUZwpEbGdrcN5Y29ycA Mx4rvVj-85wpEbGdrcN5Y29ycA Mx4rvVjWc5wpEbGdrcN5Y29ycA Mx4rvVjY_pwpEbGdrcN5Y29ycA
button	opencyc: 2 classes match ['button']	Mx4rvVjbiZwpEbGdrcN5Y29ycA Mx4rvVkIs5wpEbGdrcN5Y29ycA
cab	opencyc: 2 classes match ['cab', 'hack', 'taxi', 'taxicab']	Mx4rvgH66ZwpEbGdrcN5Y29ycA Mx4rwQCX9JwpEbGdrcN5Y29ycA
cabaret	yago: 2 classes match ['cabaret', 'club', 'night-club', 'nightclub', 'nightspot']	Cabaret NightClub
cabaret	opencyc: 6 classes match ['cabaret', 'club', 'night-club', 'nightclub', 'nightspot']	Mx4rBTuMQsBxEdaAAAACs6Mw3A Mx4rv4ohjpwpEbGdrcN5Y29ycA Mx4rvVj7mJwpEbGdrcN5Y29ycA Mx4rvVjywJwpEbGdrcN5Y29ycA Mx4rvbgsJ5wpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-KbmlnaHQgY2x1Yh4rvWXYgJwpEbGdrcN5Y29ycA-kODA5ZmI3NGEtMTdiNC00MWQ5LTkyYzgtYzQzMWJlY2IxNTUz
cabinet	opencyc: 2 classes match ['cabinet']	Mx4rvViGYpwpEbGdrcN5Y29ycA Mx4rvVj975wpEbGdrcN5Y29ycA
cabinet.2	opencyc: 2 classes match ['cabinet', 'cabinet.2']	Mx4rvViGYpwpEbGdrcN5Y29ycA Mx4rvVj975wpEbGdrcN5Y29ycA
cadaver	opencyc: 3 classes match ['cadaver', 'clay', 'corpse', 'remains', 'stiff']	Mx4rumBLxHS_EdaAAACgyZzFrg Mx4rvViUxJwpEbGdrcN5Y29ycA Mx4rvVkCuJwpEbGdrcN5Y29ycA
cafe	opencyc: 3 classes match ['cafe', 'coffee-bar', 'coffee-shop', 'coffeehouse']	Mx4r_jKqehEfQdeUwOKw85DRyw Mx4rwBjRC5wpEbGdrcN5Y29ycA Mx4rwQCHQZwpEbGdrcN5Y29ycA
cake	opencyc: 2 classes match ['cake']	Mx4rvViDipwpEbGdrcN5Y29ycA Mx8Ngh4rwU6E5pwpEbGdrcN5Y29ycB4rvViDipwpEbGdrcN5Y29ycA
calamity	yago: 2 classes match ['calamity', 'cataclysm', 'catastrophe', 'disaster', 'tragedy']	Disaster Tragedy
calamity	opencyc: 2 classes match ['calamity', 'cataclysm', 'catastrophe', 'disaster', 'tragedy']	Mx4r6N_vJjoYQdeFkYHS97kv7Q Mx4rwP1YzJwpEbGdrcN5Y29ycA
calendar	opencyc: 2 classes match ['calendar']	Mx4rvVi7NpwpEbGdrcN5Y29ycA Mx4rvVjPhpwpEbGdrcN5Y29ycA
calf	opencyc: 2 classes match ['calf']	Mx4rvVi-BZwpEbGdrcN5Y29ycA Mx4rvVjBMJwpEbGdrcN5Y29ycA
campaign	opencyc: 2 classes match ['campaign', 'military-campaign']	Mx4r-Xp3KsiMEdmAAAACs6hRjg Mx4rvmTaQZwpEbGdrcN5Y29ycA
campaign.2	opencyc: 2 classes match ['campaign', 'campaign.2', 'hunting-expedition', 'safari']	Mx4rWRH6ZGOVS6q3NyWbzgtFHA Mx4rvmTaQZwpEbGdrcN5Y29ycA
campaign.3	opencyc: 7 classes match ['campaign', 'campaign.3', 'cause', 'crusade', 'drive', 'effort', 'movement']	Mx4rJFQTxrjJEdmAAAACs6hRjg Mx4reGex2n_WQdec-8guyTwVrQ Mx4rgggjbi0UQdicGs6AkecB6g Mx4rvViQzZwpEbGdrcN5Y29ycA Mx4rvVkEAZwpEbGdrcN5Y29ycA Mx4rvmTaQZwpEbGdrcN5Y29ycA
can	opencyc: 2 classes match ['can', 'tin', 'tin-can']	Mx4rvVj-85wpEbGdrcN5Y29ycA Mx4rvVjKhZwpEbGdrcN5Y29ycA
cancer	opencyc: 2 classes match ['cancer', 'malignant-neoplastic-disease']	Mx4rBFyclnTAEdaAAACgyZzFrg Mx4rwP1qGpwpEbGdrcN5Y29ycA
captain	opencyc: 2 classes match ['captain', 'skipper']	Mx4rMp7WsnS9EdaAAACgyZzFrg Mx4rvViQaZwpEbGdrcN5Y29ycA
caption	opencyc: 2 classes match ['caption', 'legend']	Mx4rqVRdICa7QdiLM-vXo1D9xA Mx4rv2bzqJwpEbGdrcN5Y29ycA
car	yago: 2 classes match ['auto', 'automobile', 'car', 'machine', 'motorcar']	Car Machine
car.2	yago: 3 classes match ['car', 'car.2', 'railcar', 'railroad-car', 'railway-car']	Car Railcar Railroad_car
care	opencyc: 4 classes match ['care', 'maintenance', 'upkeep']	Mx4rORdI0Eu6RR-zl6LVBx_omA Mx4reUQ2ULycEdmAAAACs6hRjg Mx4rvVjC25wpEbGdrcN5Y29ycA Mx4rvVjEoJwpEbGdrcN5Y29ycA
care.2	opencyc: 4 classes match ['aid', 'attention', 'care', 'care.2', 'tending']	Mx4r2h0A7sCCEdmAAAACs6hRjg Mx4reUQ2ULycEdmAAAACs6hRjg Mx4rf3--8LctEdmFRAACs6hRjg Mx4rvOmjGLycEdmAAAACs6hRjg
career	opencyc: 2 classes match ['calling', 'career', 'vocation']	Mx4rvVjD4ZwpEbGdrcN5Y29ycA Mx4rwN75qZwpEbGdrcN5Y29ycA
carnival	yago: 2 classes match ['carnival', 'fair', 'funfair']	Carnival Fair
carnival	opencyc: 2 classes match ['carnival', 'fair', 'funfair']	Mx4rwPzrQ5wpEbGdrcN5Y29ycA Mx4rwTT3mpwpEbGdrcN5Y29ycA
carrot	opencyc: 2 classes match ['carrot']	Mx4rwQCF3JwpEbGdrcN5Y29ycA Mx8Ngh4rwP3oNZwpEbGdrcN5Y29ycB4rvViwDZwpEbGdrcN5Y29ycA
case	opencyc: 3 classes match ['case', 'display-case', 'showcase', 'vitrine']	Mx4rj5sORizGEdiUgwAH6RYvSQ Mx4rw66WQCthQdiY57srbGxkWg Mx4rwRZOgJwpEbGdrcN5Y29ycA
catalog	opencyc: 3 classes match ['catalog', 'catalogue']	Mx4rYcfcNtvvQdiGkqL51MjX4Q Mx4riKcTmtvuQdiFdZMV7GY81g Mx8Ngh4rwBbgNJwpEbGdrcN5Y29ycB4rYcfcNtvvQdiGkqL51MjX4Q
catch.2	opencyc: 2 classes match ['catch', 'catch.2', 'match']	Mx4rvVjH5pwpEbGdrcN5Y29ycA Mx4rvVjyf5wpEbGdrcN5Y29ycA
ceiling.2	opencyc: 3 classes match ['cap', 'ceiling', 'ceiling.2', 'roof']	Mx4rvVj3Q5wpEbGdrcN5Y29ycA Mx4rvVj3iJwpEbGdrcN5Y29ycA Mx4rvgHnapwpEbGdrcN5Y29ycA
cell	opencyc: 2 classes match ['cell']	Mx4rvVjuY5wpEbGdrcN5Y29ycA Mx4rvsptSZwpEbGdrcN5Y29ycA
cell.2	opencyc: 3 classes match ['cell', 'cell.2', 'jail-cell', 'prison-cell']	Mx4rvVjuY5wpEbGdrcN5Y29ycA Mx4rvsptSZwpEbGdrcN5Y29ycA Mx4rvw6oFpwpEbGdrcN5Y29ycA
cell.3	opencyc: 3 classes match ['cell', 'cell.3', 'cubicle']	Mx4rkTK1rJUNEdaAAACgycbRww Mx4rvVjuY5wpEbGdrcN5Y29ycA Mx4rvsptSZwpEbGdrcN5Y29ycA
cellular-telephone	opencyc: 3 classes match ['cell', 'cellphone', 'cellular-phone', 'cellular-telephone', 'mobile-phone']	Mx4rvVjj6pwpEbGdrcN5Y29ycA Mx4rvVjuY5wpEbGdrcN5Y29ycA Mx4rvsptSZwpEbGdrcN5Y29ycA
cemetery	yago: 2 classes match ['burial-ground', 'burial-site', 'burying-ground', 'cemetery', 'graveyard', 'memorial-park', 'necropolis']	Cemetery Necropolis
center	opencyc: 2 classes match ['center', 'centre']	Mx4rs7udlsebEdmAAAACs6hRjg Mx4rvViYRpwpEbGdrcN5Y29ycA
center.2	opencyc: 2 classes match ['center', 'center.2', 'centre', 'midpoint']	Mx4rs7udlsebEdmAAAACs6hRjg Mx4rvViYRpwpEbGdrcN5Y29ycA
center.3	opencyc: 6 classes match ['center', 'center.3', 'centre', 'eye', 'heart', 'middle']	Mx4rs7udlsebEdmAAAACs6hRjg Mx4rv3nTTJwpEbGdrcN5Y29ycA Mx4rvViTvpwpEbGdrcN5Y29ycA Mx4rvViYRpwpEbGdrcN5Y29ycA Mx4rvVjvDpwpEbGdrcN5Y29ycA Mx4rvu5T8JwpEbGdrcN5Y29ycA
century	opencyc: 2 classes match ['century']	Mx4rvVi49pwpEbGdrcN5Y29ycA Mx4rwG1h3JwpEbGdrcN5Y29ycA
cereal	opencyc: 2 classes match ['cereal']	Mx4rvVjMvZwpEbGdrcN5Y29ycA Mx4rvVjxRJwpEbGdrcN5Y29ycA
ceremony	opencyc: 2 classes match ['ceremonial', 'ceremonial-occasion', 'ceremony', 'observance']	Mx4rvVjq_JwpEbGdrcN5Y29ycA Mx8NhB4rcacO5KgcQdidVfCUDYB6bg-IY2VyZW1vbnkeK71l2ICcKRGxna3DeWNvcnAPpGFmMzBkNTFhLTE3YmItNDFkOS05ZmZkLWZkMzllZWM1MTEyOQ
certificate	schemaorg: 2 classes match ['certificate', 'certification', 'credential', 'credentials']	schema:Certification schema:Credential
certificate	opencyc: 3 classes match ['certificate', 'certification', 'credential', 'credentials']	Mx4rj5mutizGEdiUgwAH6RYvSQ Mx4rvViwoZwpEbGdrcN5Y29ycA Mx4rwIf81JwpEbGdrcN5Y29ycA
chaff	opencyc: 3 classes match ['chaff', 'husk', 'shuck', 'stalk', 'straw', 'stubble']	Mx4rQatMTtnYQdiMBNESKT0vPw Mx4rvgHf1ZwpEbGdrcN5Y29ycA Mx4rwPviaZwpEbGdrcN5Y29ycA
chain	opencyc: 2 classes match ['chain']	Mx4rvVjNfZwpEbGdrcN5Y29ycA Mx4rvVjpYJwpEbGdrcN5Y29ycA
chain.2	opencyc: 5 classes match ['chain', 'chain.2', 'strand', 'string']	Mx4rP9fRtCwaEdiUggAH6RYvSQ Mx4rvVj71JwpEbGdrcN5Y29ycA Mx4rvVjNfZwpEbGdrcN5Y29ycA Mx4rvVjpYJwpEbGdrcN5Y29ycA Mx4rvzu6n5wpEbGdrcN5Y29ycA
chain.3	opencyc: 2 classes match ['chain', 'chain.3']	Mx4rvVjNfZwpEbGdrcN5Y29ycA Mx4rvVjpYJwpEbGdrcN5Y29ycA
chalk	opencyc: 2 classes match ['chalk']	Mx4rQG_RZlBtREWTA7nFovYtrg Mx4rvVrhnpwpEbGdrcN5Y29ycA
championship	yago: 2 classes match ['championship', 'title']	Championship Title
championship	opencyc: 4 classes match ['championship', 'title']	Mx4rN2pvOGJcEd2AAADggVfs8g Mx4rv0BTRpwpEbGdrcN5Y29ycA Mx4rvVis3ZwpEbGdrcN5Y29ycA Mx4rwO3QJZwpEbGdrcN5Y29ycA
channel	opencyc: 2 classes match ['channel', 'television-channel', 'tv-channel']	Mx4r35-YRJKVQdmKwIXakc9wLA Mx4rbVlvVLOXEd2AAAAhm0vLxw
character.3	yago: 2 classes match ['character', 'character.3', 'part', 'persona', 'role', 'theatrical-role']	Persona Role
character.3	opencyc: 2 classes match ['character', 'character.3', 'part', 'persona', 'role', 'theatrical-role']	Mx4rvViAA5wpEbGdrcN5Y29ycA Mx4rvVid6ZwpEbGdrcN5Y29ycA
charm	opencyc: 2 classes match ['charm', 'good-luck-charm']	Mx4rvVi73ZwpEbGdrcN5Y29ycA Mx4rvmhwAJwpEbGdrcN5Y29ycA
check	opencyc: 2 classes match ['check']	Mx4rv0Q26pwpEbGdrcN5Y29ycA Mx4rvVjOqJwpEbGdrcN5Y29ycA
check-mark	opencyc: 3 classes match ['check', 'check-mark', 'tick']	Mx4rv0Q26pwpEbGdrcN5Y29ycA Mx4rvVjOqJwpEbGdrcN5Y29ycA Mx4rvVjfLpwpEbGdrcN5Y29ycA
check.2	opencyc: 3 classes match ['check', 'check.2', 'chit', 'tab']	Mx4rFTof_C8YQdiJAPQRk5aYzg Mx4rv0Q26pwpEbGdrcN5Y29ycA Mx4rvVjOqJwpEbGdrcN5Y29ycA
check.3	opencyc: 2 classes match ['bank-check', 'check', 'check.3', 'cheque']	Mx4rv0Q26pwpEbGdrcN5Y29ycA Mx4rvVjOqJwpEbGdrcN5Y29ycA
chest-of-drawers	opencyc: 3 classes match ['bureau', 'chest', 'chest-of-drawers', 'dresser']	Mx4rvVikFZwpEbGdrcN5Y29ycA Mx4rvVjN0JwpEbGdrcN5Y29ycA Mx4rvVjekJwpEbGdrcN5Y29ycA
chicken	opencyc: 2 classes match ['chicken', 'gallus-gallus']	Mx4rvVkCDZwpEbGdrcN5Y29ycA Mx8Ngh4rvVi-TJwpEbGdrcN5Y29ycB4rvVkCDZwpEbGdrcN5Y29ycA
child	opencyc: 2 classes match ['child', 'kid']	Mx4rvVjPMJwpEbGdrcN5Y29ycA Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycB4rvVjPcJwpEbGdrcN5Y29ycB4rvViwMZwpEbGdrcN5Y29ycA
chip.2	opencyc: 2 classes match ['chip', 'chip.2', 'crisp', 'potato-chip', 'saratoga-chip']	Mx4rvViEfZwpEbGdrcN5Y29ycA Mx4rvzbgKZwpEbGdrcN5Y29ycA
chorus	opencyc: 2 classes match ['chorus']	Mx4rGDLCQCm5QdiWm7JYKF-qPw Mx4rQOoehCzbQdiW-4pyK56spw
chute	opencyc: 5 classes match ['chute', 'slide', 'slideway', 'sloping-trough']	Mx4rv2bGaZwpEbGdrcN5Y29ycA Mx4rvVikrpwpEbGdrcN5Y29ycA Mx4rvtYfGZwpEbGdrcN5Y29ycA Mx4rvwyd9pwpEbGdrcN5Y29ycA Mx4rwP16MJwpEbGdrcN5Y29ycA
circle	opencyc: 2 classes match ['circle']	Mx4rmSmWUM7yEdmAAAACs0uFOQ Mx4rvVjCZZwpEbGdrcN5Y29ycA
circular	opencyc: 3 classes match ['bill', 'broadsheet', 'broadside', 'circular', 'flier', 'flyer', 'handbill', 'throwaway']	Mx4rprrLrnm4QdeCAddbPhbqXw Mx4rvVjXsZwpEbGdrcN5Y29ycA Mx4rvVjoqZwpEbGdrcN5Y29ycA
citation	opencyc: 2 classes match ['acknowledgment', 'citation', 'cite', 'credit', 'mention', 'quotation', 'reference']	Mx4rv0p9e5wpEbGdrcN5Y29ycA Mx4rvVkMQZwpEbGdrcN5Y29ycA
city	yago: 2 classes match ['city', 'metropolis', 'urban-center']	City Metropolis
class	opencyc: 2 classes match ['class', 'social-class', 'socio-economic-class', 'stratum']	Mx4rvVjCBpwpEbGdrcN5Y29ycA Mx4rwQr9J5wpEbGdrcN5Y29ycA
class.2	schemaorg: 2 classes match ['class', 'class.2', 'course', 'form', 'grade']	schema:Class schema:Course
class.2	opencyc: 3 classes match ['class', 'class.2', 'course', 'form', 'grade']	Mx4rvViVQ5wpEbGdrcN5Y29ycA Mx4rvvIjwZwpEbGdrcN5Y29ycA Mx4rwQr9J5wpEbGdrcN5Y29ycA
clay	opencyc: 2 classes match ['clay']	Mx4rumBLxHS_EdaAAACgyZzFrg Mx4rvVkCuJwpEbGdrcN5Y29ycA
clemency	opencyc: 2 classes match ['clemency', 'mercifulness', 'mercy']	Mx4rQKe2XCxKQdiBL9EmqfQ_sg Mx4rj5n80yzGEdiUgwAH6RYvSQ
cliff	opencyc: 2 classes match ['cliff', 'drop', 'drop-off']	Mx4rvVjU5pwpEbGdrcN5Y29ycA Mx8Ngh4rvVkAUZwpEbGdrcN5Y29ycB4rvVjSoJwpEbGdrcN5Y29ycA
clipping	opencyc: 7 classes match ['clipping', 'cutting', 'newspaper-clipping', 'press-clipping', 'press-cutting']	Mx4r-RoB4LHSEdmAhAACs6hRjg Mx4rBVrG1bKFEdmAhAACs6hRjg Mx4rb7BSAbG6EdmAhAACs6hRjg Mx4rb7HYoLG6EdmAhAACs6hRjg Mx4riW6uIDGSQdiAMPVXmw2S3Q Mx4rntRnADGSQdiI-dopL7auwA
cloud	opencyc: 2 classes match ['cloud']	Mx4rvViIUJwpEbGdrcN5Y29ycA Mx4rwPugRJwpEbGdrcN5Y29ycA
club	opencyc: 3 classes match ['club']	Mx4rv4ohjpwpEbGdrcN5Y29ycA Mx4rvVj7mJwpEbGdrcN5Y29ycA Mx4rvbgsJ5wpEbGdrcN5Y29ycA
club.2	opencyc: 3 classes match ['club', 'club.2']	Mx4rv4ohjpwpEbGdrcN5Y29ycA Mx4rvVj7mJwpEbGdrcN5Y29ycA Mx4rvbgsJ5wpEbGdrcN5Y29ycA
club.3	yago: 2 classes match ['club', 'club.3', 'gild', 'guild', 'lodge', 'order', 'social-club', 'society']	Social_club Society
club.3	opencyc: 6 classes match ['club', 'club.3', 'gild', 'guild', 'lodge', 'order', 'social-club', 'society']	Mx4r2Ns-2EPeQdmYv_GT1H70Qg Mx4r2O6GFr_CEdaAAAACs6ho1w Mx4rv4ohjpwpEbGdrcN5Y29ycA Mx4rv5icNZwpEbGdrcN5Y29ycA Mx4rvVj7mJwpEbGdrcN5Y29ycA Mx4rvbgsJ5wpEbGdrcN5Y29ycA
